Attempt,Algorithm,Length,Time,,,,,,,,,,
106,Dijkstra,16,0.00039,,,,,,,,,,
106,Dijkstra,17,6.00E-05,,,,,,,,,,
106,Dijkstra,18,0.0001,,,,,,,,,,
107,Dijkstra,3,0.00011,,,,,,,,,,
107,Dijkstra,4,0.00072,,,,,,,,,,
107,Dijkstra,5,3.00E-05,,,,,,,,,,
107,Dijkstra,6,0.00054,,,,,,,,,,
107,Dijkstra,7,0.00035,,,,,,,,,,
107,Dijkstra,8,0.0006,,,,,,,,,,
107,Dijkstra,9,0.00071,,,,,,,,,,
107,Dijkstra,10,7.00E-05,,,,,,,,,,
107,Dijkstra,11,0.00048,,,,,,,,,,
107,Dijkstra,12,0.00088,,,,,,,,,,
107,Dijkstra,13,0.00037,,,,,,,,,,
107,Dijkstra,14,0.00029,,,,,,,,,,
108,Dijkstra,3,8.00E-05,,,,,,,,,,
108,Dijkstra,4,0.00019,,,,,,,,,,
108,Dijkstra,5,0.00032,,,,,,,,,,
108,Dijkstra,6,0.0002,,,,,,,,,,
108,Dijkstra,7,0.00033,,,,,,,,,,
108,Dijkstra,8,9.00E-05,,,,,,,,,,
108,Dijkstra,9,9.00E-05,,,,,,,,,,
108,Dijkstra,10,0.00047,,,,,,,,,,
108,Dijkstra,11,0.00082,,,,,,,,,,
108,Dijkstra,12,0.00074,,,,,,,,,,
108,Dijkstra,13,0.00012,,,,,,,,,,
108,Dijkstra,14,0.00011,,,,,,,,,,
108,Dijkstra,15,0.0002,,,,,,,,,,
108,Dijkstra,16,0.0005,,,,,,,,,,
108,Dijkstra,17,0.00014,,,,,,,,,,
108,Dijkstra,18,0.00102,,,,,,,,,,
108,Dijkstra,19,2.00E-05,,,,,,,,,,
108,Dijkstra,20,0.00018,,,,,,,,,,
108,Dijkstra,21,4.00E-05,,,,,,,,,,
108,Dijkstra,22,0.00015,,,,,,,,,,
109,Dijkstra,3,0.00012,,,,,,,,,,
109,Dijkstra,4,0.00035,,,,,,,,,,
109,Dijkstra,5,0.00055,,,,,,,,,,
109,Dijkstra,6,0.00021,,,,,,,,,,
109,Dijkstra,7,1.00E-05,,,,,,,,,,
109,Dijkstra,8,0.0002,,,,,,,,,,
109,Dijkstra,9,3.00E-05,,,,,,,,,,
109,Dijkstra,10,0.00022,,,,,,,,,,
109,Dijkstra,11,0.00059,,,,,,,,,,
109,Dijkstra,12,0.00045,,,,,,,,,,
109,Dijkstra,13,0.00036,,,,,,,,,,
109,Dijkstra,14,0.0002,,,,,,,,,,
109,Dijkstra,15,7.00E-05,,,,,,,,,,
109,Dijkstra,16,0.00025,,,,,,,,,,
109,Dijkstra,17,0.00029,,,,,,,,,,
109,Dijkstra,18,0.00012,,,,,,,,,,
109,Dijkstra,19,9.00E-05,,,,,,,,,,
110,Dijkstra,3,0.00011,,,,,,,,,,
110,Dijkstra,4,0.00038,,,,,,,,,,
110,Dijkstra,5,0.00085,,,,,,,,,,
110,Dijkstra,6,8.00E-05,,,,,,,,,,
110,Dijkstra,7,0.00064,,,,,,,,,,
110,Dijkstra,8,0.00016,,,,,,,,,,
110,Dijkstra,9,6.00E-05,,,,,,,,,,
110,Dijkstra,10,0.00052,,,,,,,,,,
110,Dijkstra,11,9.00E-05,,,,,,,,,,
110,Dijkstra,12,0.00052,,,,,,,,,,
110,Dijkstra,13,0.00024,,,,,,,,,,
110,Dijkstra,14,0.00057,,,,,,,,,,
110,Dijkstra,15,0.00026,,,,,,,,,,
111,Dijkstra,3,0.00011,,,,,,,,,,
111,Dijkstra,4,0.00027,,,,,,,,,,
111,Dijkstra,5,0.00062,,,,,,,,,,
111,Dijkstra,6,0.00028,,,,,,,,,,
111,Dijkstra,7,0.00023,,,,,,,,,,
111,Dijkstra,8,2.00E-05,,,,,,,,,,
111,Dijkstra,9,0.0004,,,,,,,,,,
111,Dijkstra,10,0.00034,,,,,,,,,,
111,Dijkstra,11,0.00032,,,,,,,,,,
111,Dijkstra,12,0.00026,,,,,,,,,,
111,Dijkstra,13,0.00019,,,,,,,,,,
111,Dijkstra,14,0.00044,,,,,,,,,,
111,Dijkstra,15,6.00E-05,,,,,,,,,,
111,Dijkstra,16,0.00023,,,,,,,,,,
111,Dijkstra,17,0.00011,,,,,,,,,,
111,Dijkstra,18,0.00024,,,,,,,,,,
111,Dijkstra,19,0.0004,,,,,,,,,,
111,Dijkstra,20,0.0004,,,,,,,,,,
111,Dijkstra,21,0.00021,,,,,,,,,,
111,Dijkstra,22,0.00022,,,,,,,,,,
111,Dijkstra,23,4.00E-05,,,,,,,,,,
111,Dijkstra,24,0.00016,,,,,,,,,,
111,Dijkstra,25,0.00016,,,,,,,,,,
111,Dijkstra,26,0.00012,,,,,,,,,,
111,Dijkstra,27,0.00013,,,,,,,,,,
111,Dijkstra,28,2.00E-05,,,,,,,,,,
112,Dijkstra,3,0.00017,,,,,,,,,,
112,Dijkstra,4,0.00022,,,,,,,,,,
112,Dijkstra,5,0.00016,,,,,,,,,,
112,Dijkstra,6,0.00052,,,,,,,,,,
112,Dijkstra,7,0.00014,,,,,,,,,,
112,Dijkstra,8,0.00031,,,,,,,,,,
112,Dijkstra,9,0.00025,,,,,,,,,,
112,Dijkstra,10,0.00085,,,,,,,,,,
112,Dijkstra,11,3.00E-05,,,,,,,,,,
112,Dijkstra,12,0.00068,,,,,,,,,,
112,Dijkstra,13,7.00E-05,,,,,,,,,,
112,Dijkstra,14,0.00013,,,,,,,,,,
112,Dijkstra,15,0.00041,,,,,,,,,,
112,Dijkstra,16,0.00048,,,,,,,,,,
112,Dijkstra,17,0.00017,,,,,,,,,,
112,Dijkstra,18,0.00026,,,,,,,,,,
112,Dijkstra,19,0.00026,,,,,,,,,,
112,Dijkstra,20,0.00011,,,,,,,,,,
112,Dijkstra,21,0.00029,,,,,,,,,,
112,Dijkstra,22,0.00066,,,,,,,,,,
112,Dijkstra,23,0.00012,,,,,,,,,,
113,Dijkstra,3,0.00017,,,,,,,,,,
113,Dijkstra,4,0.00032,,,,,,,,,,
113,Dijkstra,5,0.00093,,,,,,,,,,
113,Dijkstra,6,0.00021,,,,,,,,,,
113,Dijkstra,7,0.00021,,,,,,,,,,
113,Dijkstra,8,0.0003,,,,,,,,,,
113,Dijkstra,9,0.00026,,,,,,,,,,
113,Dijkstra,10,0.00072,,,,,,,,,,
113,Dijkstra,11,0.00083,,,,,,,,,,
113,Dijkstra,12,0.00039,,,,,,,,,,
113,Dijkstra,13,0.00037,,,,,,,,,,
113,Dijkstra,14,0.00019,,,,,,,,,,
113,Dijkstra,15,0.00044,,,,,,,,,,
113,Dijkstra,16,4.00E-05,,,,,,,,,,
113,Dijkstra,17,0.0001,,,,,,,,,,
113,Dijkstra,18,2.00E-05,,,,,,,,,,
113,Dijkstra,19,0.00025,,,,,,,,,,
113,Dijkstra,20,0.00023,,,,,,,,,,
113,Dijkstra,21,8.00E-05,,,,,,,,,,
114,Dijkstra,3,0.0001,,,,,,,,,,
114,Dijkstra,4,1.00E-05,,,,,,,,,,
114,Dijkstra,5,4.00E-05,,,,,,,,,,
114,Dijkstra,6,0.00069,,,,,,,,,,
114,Dijkstra,7,2.00E-05,,,,,,,,,,
114,Dijkstra,8,0.00061,,,,,,,,,,
114,Dijkstra,9,0.00059,,,,,,,,,,
114,Dijkstra,10,0.00048,,,,,,,,,,
114,Dijkstra,11,0.00051,,,,,,,,,,
114,Dijkstra,12,0.0003,,,,,,,,,,
114,Dijkstra,13,8.00E-05,,,,,,,,,,
114,Dijkstra,14,0.00014,,,,,,,,,,
114,Dijkstra,15,0.00046,,,,,,,,,,
114,Dijkstra,16,7.00E-05,,,,,,,,,,
114,Dijkstra,17,0.00017,,,,,,,,,,
114,Dijkstra,18,0.00032,,,,,,,,,,
114,Dijkstra,19,0.00027,,,,,,,,,,
114,Dijkstra,20,0.00014,,,,,,,,,,
114,Dijkstra,21,3.00E-05,,,,,,,,,,
114,Dijkstra,22,7.00E-05,,,,,,,,,,
114,Dijkstra,23,3.00E-05,,,,,,,,,,
114,Dijkstra,24,0.00019,,,,,,,,,,
115,Dijkstra,3,0.00011,,,,,,,,,,
115,Dijkstra,4,0.00039,,,,,,,,,,
115,Dijkstra,5,0.00075,,,,,,,,,,
115,Dijkstra,6,0.00115,,,,,,,,,,
115,Dijkstra,7,0.00114,,,,,,,,,,
115,Dijkstra,8,0.00012,,,,,,,,,,
115,Dijkstra,9,0.00039,,,,,,,,,,
115,Dijkstra,10,0.00042,,,,,,,,,,
115,Dijkstra,11,0.00016,,,,,,,,,,
115,Dijkstra,12,0.00028,,,,,,,,,,
115,Dijkstra,13,0.00167,,,,,,,,,,
115,Dijkstra,14,0.00013,,,,,,,,,,
115,Dijkstra,15,8.00E-05,,,,,,,,,,
115,Dijkstra,16,0.00032,,,,,,,,,,
115,Dijkstra,17,4.00E-05,,,,,,,,,,
115,Dijkstra,18,6.00E-05,,,,,,,,,,
115,Dijkstra,19,0.00069,,,,,,,,,,
116,Dijkstra,3,0.0001,,,,,,,,,,
116,Dijkstra,4,0.00045,,,,,,,,,,
116,Dijkstra,5,0.00028,,,,,,,,,,
116,Dijkstra,6,0.00095,,,,,,,,,,
116,Dijkstra,7,0.0004,,,,,,,,,,
116,Dijkstra,8,0.00045,,,,,,,,,,
116,Dijkstra,9,0.00029,,,,,,,,,,
116,Dijkstra,10,0.00027,,,,,,,,,,
116,Dijkstra,11,0.00037,,,,,,,,,,
116,Dijkstra,12,0.00012,,,,,,,,,,
116,Dijkstra,13,2.00E-05,,,,,,,,,,
116,Dijkstra,14,9.00E-05,,,,,,,,,,
116,Dijkstra,15,0.0003,,,,,,,,,,
116,Dijkstra,16,0.0002,,,,,,,,,,
116,Dijkstra,17,3.00E-05,,,,,,,,,,
116,Dijkstra,18,9.00E-05,,,,,,,,,,
117,Dijkstra,3,0.00013,,,,,,,,,,
117,Dijkstra,4,0.00038,,,,,,,,,,
117,Dijkstra,5,0.00046,,,,,,,,,,
117,Dijkstra,6,0.00072,,,,,,,,,,
117,Dijkstra,7,6.00E-05,,,,,,,,,,
117,Dijkstra,8,3.00E-05,,,,,,,,,,
117,Dijkstra,9,0.00031,,,,,,,,,,
117,Dijkstra,10,0.00055,,,,,,,,,,
117,Dijkstra,11,0.00039,,,,,,,,,,
117,Dijkstra,12,0.00066,,,,,,,,,,
117,Dijkstra,13,0.00037,,,,,,,,,,
117,Dijkstra,14,0.00038,,,,,,,,,,
118,Dijkstra,3,9.00E-05,,,,,,,,,,
118,Dijkstra,4,0.00028,,,,,,,,,,
118,Dijkstra,5,9.00E-05,,,,,,,,,,
118,Dijkstra,6,0.00039,,,,,,,,,,
118,Dijkstra,7,0.00058,,,,,,,,,,
118,Dijkstra,8,0.00031,,,,,,,,,,
118,Dijkstra,9,0.00011,,,,,,,,,,
118,Dijkstra,10,3.00E-05,,,,,,,,,,
118,Dijkstra,11,0.00029,,,,,,,,,,
118,Dijkstra,12,0.00037,,,,,,,,,,
118,Dijkstra,13,5.00E-05,,,,,,,,,,
118,Dijkstra,14,0.00029,,,,,,,,,,
118,Dijkstra,15,0.00021,,,,,,,,,,
118,Dijkstra,16,0.00019,,,,,,,,,,
118,Dijkstra,17,0.00022,,,,,,,,,,
118,Dijkstra,18,0.00025,,,,,,,,,,
118,Dijkstra,19,8.00E-05,,,,,,,,,,
118,Dijkstra,20,0.00033,,,,,,,,,,
118,Dijkstra,21,0.00078,,,,,,,,,,
119,Dijkstra,3,0.0001,,,,,,,,,,
119,Dijkstra,4,0.00031,,,,,,,,,,
119,Dijkstra,5,0.00014,,,,,,,,,,
119,Dijkstra,6,5.00E-05,,,,,,,,,,
119,Dijkstra,7,0.00015,,,,,,,,,,
119,Dijkstra,8,0.00056,,,,,,,,,,
119,Dijkstra,9,0.00115,,,,,,,,,,
119,Dijkstra,10,5.00E-05,,,,,,,,,,
119,Dijkstra,11,0.00022,,,,,,,,,,
119,Dijkstra,12,0.00065,,,,,,,,,,
119,Dijkstra,13,0.00014,,,,,,,,,,
119,Dijkstra,14,0.00186,,,,,,,,,,
119,Dijkstra,15,0.00034,,,,,,,,,,
119,Dijkstra,16,0.00036,,,,,,,,,,
119,Dijkstra,17,3.00E-05,,,,,,,,,,
119,Dijkstra,18,0.00012,,,,,,,,,,
119,Dijkstra,19,0.00013,,,,,,,,,,
119,Dijkstra,20,9.00E-05,,,,,,,,,,
119,Dijkstra,21,0.00044,,,,,,,,,,
119,Dijkstra,22,6.00E-05,,,,,,,,,,
119,Dijkstra,23,0.00011,,,,,,,,,,
119,Dijkstra,24,0.0001,,,,,,,,,,
119,Dijkstra,25,0.00026,,,,,,,,,,
119,Dijkstra,26,6.00E-05,,,,,,,,,,
119,Dijkstra,27,9.00E-05,,,,,,,,,,
119,Dijkstra,28,0.00011,,,,,,,,,,
119,Dijkstra,29,3.00E-05,,,,,,,,,,
119,Dijkstra,30,7.00E-05,,,,,,,,,,
119,Dijkstra,31,7.00E-05,,,,,,,,,,
120,Dijkstra,3,0.00013,,,,,,,,,,
120,Dijkstra,4,0.00058,,,,,,,,,,
120,Dijkstra,5,0.00064,,,,,,,,,,
120,Dijkstra,6,0.00026,,,,,,,,,,
120,Dijkstra,7,0.00016,,,,,,,,,,
120,Dijkstra,8,0.0002,,,,,,,,,,
120,Dijkstra,9,0.00081,,,,,,,,,,
120,Dijkstra,10,5.00E-05,,,,,,,,,,
120,Dijkstra,11,0.0003,,,,,,,,,,
120,Dijkstra,12,0.00056,,,,,,,,,,
121,Dijkstra,3,0.00015,,,,,,,,,,
121,Dijkstra,4,0.00019,,,,,,,,,,
121,Dijkstra,5,0.00061,,,,,,,,,,
121,Dijkstra,6,0.00023,,,,,,,,,,
121,Dijkstra,7,0.00011,,,,,,,,,,
121,Dijkstra,8,0.00055,,,,,,,,,,
121,Dijkstra,9,0.00042,,,,,,,,,,
121,Dijkstra,10,0.00013,,,,,,,,,,
121,Dijkstra,11,0.00026,,,,,,,,,,
121,Dijkstra,12,0.00017,,,,,,,,,,
121,Dijkstra,13,0.00011,,,,,,,,,,
121,Dijkstra,14,0.00018,,,,,,,,,,
121,Dijkstra,15,0.00068,,,,,,,,,,
121,Dijkstra,16,8.00E-05,,,,,,,,,,
121,Dijkstra,17,0.00017,,,,,,,,,,
121,Dijkstra,18,0.00013,,,,,,,,,,
121,Dijkstra,19,5.00E-05,,,,,,,,,,
122,Dijkstra,3,0.00012,,,,,,,,,,
122,Dijkstra,4,0.00029,,,,,,,,,,
122,Dijkstra,5,0.00013,,,,,,,,,,
122,Dijkstra,6,0.0005,,,,,,,,,,
122,Dijkstra,7,0.00044,,,,,,,,,,
122,Dijkstra,8,0.00014,,,,,,,,,,
122,Dijkstra,9,7.00E-05,,,,,,,,,,
122,Dijkstra,10,8.00E-05,,,,,,,,,,
122,Dijkstra,11,0.00015,,,,,,,,,,
122,Dijkstra,12,0.00015,,,,,,,,,,
122,Dijkstra,13,0.00016,,,,,,,,,,
122,Dijkstra,14,0.0006,,,,,,,,,,
122,Dijkstra,15,0.00022,,,,,,,,,,
122,Dijkstra,16,9.00E-05,,,,,,,,,,
122,Dijkstra,17,0.00056,,,,,,,,,,
122,Dijkstra,18,0.00021,,,,,,,,,,
122,Dijkstra,19,3.00E-05,,,,,,,,,,
122,Dijkstra,20,0.00032,,,,,,,,,,
122,Dijkstra,21,0.00018,,,,,,,,,,
122,Dijkstra,22,2.00E-05,,,,,,,,,,
123,Dijkstra,3,8.00E-05,,,,,,,,,,
123,Dijkstra,4,0.00016,,,,,,,,,,
123,Dijkstra,5,0.00076,,,,,,,,,,
123,Dijkstra,6,0.00045,,,,,,,,,,
123,Dijkstra,7,8.00E-05,,,,,,,,,,
123,Dijkstra,8,0.00012,,,,,,,,,,
123,Dijkstra,9,0.00017,,,,,,,,,,
123,Dijkstra,10,4.00E-05,,,,,,,,,,
123,Dijkstra,11,0.00057,,,,,,,,,,
123,Dijkstra,12,0.00024,,,,,,,,,,
123,Dijkstra,13,0.00069,,,,,,,,,,
123,Dijkstra,14,0.00032,,,,,,,,,,
123,Dijkstra,15,0.00027,,,,,,,,,,
123,Dijkstra,16,0.00025,,,,,,,,,,
124,Dijkstra,3,0.00011,,,,,,,,,,
124,Dijkstra,4,0.0001,,,,,,,,,,
124,Dijkstra,5,0.00018,,,,,,,,,,
124,Dijkstra,6,0.00043,,,,,,,,,,
124,Dijkstra,7,3.00E-05,,,,,,,,,,
124,Dijkstra,8,7.00E-05,,,,,,,,,,
124,Dijkstra,9,0.00068,,,,,,,,,,
125,Dijkstra,3,0.00011,,,,,,,,,,
125,Dijkstra,4,0.00038,,,,,,,,,,
125,Dijkstra,5,0.00085,,,,,,,,,,
125,Dijkstra,6,0.00025,,,,,,,,,,
125,Dijkstra,7,0.00069,,,,,,,,,,
125,Dijkstra,8,0.00023,,,,,,,,,,
125,Dijkstra,9,0.00049,,,,,,,,,,
125,Dijkstra,10,0.00015,,,,,,,,,,
125,Dijkstra,11,4.00E-05,,,,,,,,,,
125,Dijkstra,12,0.00054,,,,,,,,,,
125,Dijkstra,13,0.00043,,,,,,,,,,
125,Dijkstra,14,0.00052,,,,,,,,,,
125,Dijkstra,15,7.00E-05,,,,,,,,,,
125,Dijkstra,16,0.00023,,,,,,,,,,
125,Dijkstra,17,1.00E-05,,,,,,,,,,
125,Dijkstra,18,3.00E-05,,,,,,,,,,
125,Dijkstra,19,9.00E-05,,,,,,,,,,
125,Dijkstra,20,0.00021,,,,,,,,,,
125,Dijkstra,21,7.00E-05,,,,,,,,,,
125,Dijkstra,22,0.00034,,,,,,,,,,
125,Dijkstra,23,6.00E-05,,,,,,,,,,
125,Dijkstra,24,2.00E-05,,,,,,,,,,
126,Dijkstra,3,0.0001,,,,,,,,,,
126,Dijkstra,4,0.00021,,,,,,,,,,
126,Dijkstra,5,0.0005,,,,,,,,,,
126,Dijkstra,6,0.00041,,,,,,,,,,
126,Dijkstra,7,0.00063,,,,,,,,,,
126,Dijkstra,8,0.00024,,,,,,,,,,
126,Dijkstra,9,0.00045,,,,,,,,,,
126,Dijkstra,10,0.00025,,,,,,,,,,
126,Dijkstra,11,1.00E-04,,,,,,,,,,
126,Dijkstra,12,0.00058,,,,,,,,,,
126,Dijkstra,13,0.00069,,,,,,,,,,
126,Dijkstra,14,1.00E-05,,,,,,,,,,
126,Dijkstra,15,0.00032,,,,,,,,,,
126,Dijkstra,16,0.00058,,,,,,,,,,
126,Dijkstra,17,0.00011,,,,,,,,,,
126,Dijkstra,18,5.00E-05,,,,,,,,,,
127,Dijkstra,3,0.00012,,,,,,,,,,
127,Dijkstra,4,6.00E-05,,,,,,,,,,
127,Dijkstra,5,0.00049,,,,,,,,,,
127,Dijkstra,6,7.00E-05,,,,,,,,,,
127,Dijkstra,7,0.00025,,,,,,,,,,
127,Dijkstra,8,0.00029,,,,,,,,,,
127,Dijkstra,9,0.00044,,,,,,,,,,
127,Dijkstra,10,0.00067,,,,,,,,,,
127,Dijkstra,11,8.00E-05,,,,,,,,,,
127,Dijkstra,12,0.00095,,,,,,,,,,
127,Dijkstra,13,0.00016,,,,,,,,,,
127,Dijkstra,14,0.00102,,,,,,,,,,
127,Dijkstra,15,0.00053,,,,,,,,,,
127,Dijkstra,16,2.00E-05,,,,,,,,,,
127,Dijkstra,17,3.00E-05,,,,,,,,,,
127,Dijkstra,18,0.00022,,,,,,,,,,
128,Dijkstra,3,0.00012,,,,,,,,,,
128,Dijkstra,4,0.00029,,,,,,,,,,
128,Dijkstra,5,0.00011,,,,,,,,,,
128,Dijkstra,6,0.00035,,,,,,,,,,
128,Dijkstra,7,0.00045,,,,,,,,,,
128,Dijkstra,8,5.00E-05,,,,,,,,,,
128,Dijkstra,9,0.00022,,,,,,,,,,
128,Dijkstra,10,0.00039,,,,,,,,,,
128,Dijkstra,11,0.00135,,,,,,,,,,
128,Dijkstra,12,0.00043,,,,,,,,,,
128,Dijkstra,13,5.00E-05,,,,,,,,,,
128,Dijkstra,14,0.00034,,,,,,,,,,
128,Dijkstra,15,9.00E-05,,,,,,,,,,
128,Dijkstra,16,0.00011,,,,,,,,,,
128,Dijkstra,17,0.00027,,,,,,,,,,
128,Dijkstra,18,0.00056,,,,,,,,,,
128,Dijkstra,19,0.00014,,,,,,,,,,
128,Dijkstra,20,0.00027,,,,,,,,,,
128,Dijkstra,21,0.00019,,,,,,,,,,
128,Dijkstra,22,4.00E-05,,,,,,,,,,
128,Dijkstra,23,1.00E-05,,,,,,,,,,
129,Dijkstra,3,0.0001,,,,,,,,,,
129,Dijkstra,4,0.00032,,,,,,,,,,
129,Dijkstra,5,0.00056,,,,,,,,,,
129,Dijkstra,6,0.00061,,,,,,,,,,
129,Dijkstra,7,0.00015,,,,,,,,,,
129,Dijkstra,8,6.00E-05,,,,,,,,,,
129,Dijkstra,9,0.00068,,,,,,,,,,
129,Dijkstra,10,0.00017,,,,,,,,,,
129,Dijkstra,11,0.00015,,,,,,,,,,
129,Dijkstra,12,0.00011,,,,,,,,,,
129,Dijkstra,13,0.0003,,,,,,,,,,
129,Dijkstra,14,3.00E-05,,,,,,,,,,
129,Dijkstra,15,0.00035,,,,,,,,,,
129,Dijkstra,16,0.00021,,,,,,,,,,
130,Dijkstra,3,0.00013,,,,,,,,,,
130,Dijkstra,4,0.00037,,,,,,,,,,
130,Dijkstra,5,0.00124,,,,,,,,,,
130,Dijkstra,6,0.00046,,,,,,,,,,
130,Dijkstra,7,0.00017,,,,,,,,,,
130,Dijkstra,8,0.00017,,,,,,,,,,
130,Dijkstra,9,0.00048,,,,,,,,,,
130,Dijkstra,10,8.00E-05,,,,,,,,,,
130,Dijkstra,11,0.00024,,,,,,,,,,
130,Dijkstra,12,0.00039,,,,,,,,,,
130,Dijkstra,13,0.00065,,,,,,,,,,
130,Dijkstra,14,0.00074,,,,,,,,,,
130,Dijkstra,15,0.00022,,,,,,,,,,
130,Dijkstra,16,0.00025,,,,,,,,,,
130,Dijkstra,17,3.00E-05,,,,,,,,,,
130,Dijkstra,18,2.00E-05,,,,,,,,,,
130,Dijkstra,19,0.00025,,,,,,,,,,
130,Dijkstra,20,0.00015,,,,,,,,,,
131,Dijkstra,3,0.00011,,,,,,,,,,
131,Dijkstra,4,0.00054,,,,,,,,,,
131,Dijkstra,5,0.00048,,,,,,,,,,
131,Dijkstra,6,0.00065,,,,,,,,,,
131,Dijkstra,7,3.00E-05,,,,,,,,,,
131,Dijkstra,8,0.0003,,,,,,,,,,
131,Dijkstra,9,0.00022,,,,,,,,,,
131,Dijkstra,10,7.00E-05,,,,,,,,,,
131,Dijkstra,11,8.00E-05,,,,,,,,,,
131,Dijkstra,12,0.00013,,,,,,,,,,
131,Dijkstra,13,8.00E-05,,,,,,,,,,
131,Dijkstra,14,0.00036,,,,,,,,,,
131,Dijkstra,15,0.00022,,,,,,,,,,
132,Dijkstra,3,0.00016,,,,,,,,,,
132,Dijkstra,4,0.00045,,,,,,,,,,
132,Dijkstra,5,0.00033,,,,,,,,,,
132,Dijkstra,6,0.00038,,,,,,,,,,
132,Dijkstra,7,6.00E-05,,,,,,,,,,
132,Dijkstra,8,0.00106,,,,,,,,,,
132,Dijkstra,9,0.00016,,,,,,,,,,
132,Dijkstra,10,0.00034,,,,,,,,,,
132,Dijkstra,11,0.00087,,,,,,,,,,
132,Dijkstra,12,0.00037,,,,,,,,,,
132,Dijkstra,13,3.00E-05,,,,,,,,,,
132,Dijkstra,14,0.00085,,,,,,,,,,
132,Dijkstra,15,0.00027,,,,,,,,,,
132,Dijkstra,16,0.00024,,,,,,,,,,
132,Dijkstra,17,0.00012,,,,,,,,,,
133,Dijkstra,3,0.0001,,,,,,,,,,
133,Dijkstra,4,0.00035,,,,,,,,,,
133,Dijkstra,5,0.0001,,,,,,,,,,
133,Dijkstra,6,0.00073,,,,,,,,,,
133,Dijkstra,7,0.00054,,,,,,,,,,
133,Dijkstra,8,0.00035,,,,,,,,,,
133,Dijkstra,9,0.00058,,,,,,,,,,
133,Dijkstra,10,0.00014,,,,,,,,,,
133,Dijkstra,11,0.00018,,,,,,,,,,
133,Dijkstra,12,0.00037,,,,,,,,,,
133,Dijkstra,13,0.00056,,,,,,,,,,
133,Dijkstra,14,1.00E-04,,,,,,,,,,
133,Dijkstra,15,0.00023,,,,,,,,,,
133,Dijkstra,16,0.00075,,,,,,,,,,
134,Dijkstra,3,0.00012,,,,,,,,,,
134,Dijkstra,4,0.00023,,,,,,,,,,
134,Dijkstra,5,0.00036,,,,,,,,,,
134,Dijkstra,6,0.00019,,,,,,,,,,
134,Dijkstra,7,0.00011,,,,,,,,,,
134,Dijkstra,8,3.00E-05,,,,,,,,,,
134,Dijkstra,9,0.00052,,,,,,,,,,
134,Dijkstra,10,5.00E-05,,,,,,,,,,
134,Dijkstra,11,0.00015,,,,,,,,,,
134,Dijkstra,12,9.00E-05,,,,,,,,,,
134,Dijkstra,13,0.00042,,,,,,,,,,
134,Dijkstra,14,0.00017,,,,,,,,,,
134,Dijkstra,15,0.0014,,,,,,,,,,
134,Dijkstra,16,0.00029,,,,,,,,,,
135,Dijkstra,3,0.00012,,,,,,,,,,
135,Dijkstra,4,0.00019,,,,,,,,,,
135,Dijkstra,5,0.00034,,,,,,,,,,
135,Dijkstra,6,0.0009,,,,,,,,,,
135,Dijkstra,7,0.00056,,,,,,,,,,
135,Dijkstra,8,0.00041,,,,,,,,,,
135,Dijkstra,9,0.00029,,,,,,,,,,
135,Dijkstra,10,7.00E-05,,,,,,,,,,
135,Dijkstra,11,0.00038,,,,,,,,,,
135,Dijkstra,12,8.00E-05,,,,,,,,,,
135,Dijkstra,13,0.00116,,,,,,,,,,
135,Dijkstra,14,0.00113,,,,,,,,,,
135,Dijkstra,15,0.00062,,,,,,,,,,
135,Dijkstra,16,0.00014,,,,,,,,,,
135,Dijkstra,17,0.00025,,,,,,,,,,
136,Dijkstra,3,0.00013,,,,,,,,,,
136,Dijkstra,4,0.0002,,,,,,,,,,
136,Dijkstra,5,0.00011,,,,,,,,,,
136,Dijkstra,6,0.00049,,,,,,,,,,
136,Dijkstra,7,0.00058,,,,,,,,,,
136,Dijkstra,8,0.00048,,,,,,,,,,
136,Dijkstra,9,0.00078,,,,,,,,,,
136,Dijkstra,10,0.00024,,,,,,,,,,
136,Dijkstra,11,0.00044,,,,,,,,,,
136,Dijkstra,12,3.00E-05,,,,,,,,,,
136,Dijkstra,13,4.00E-05,,,,,,,,,,
136,Dijkstra,14,0.00048,,,,,,,,,,
136,Dijkstra,15,7.00E-05,,,,,,,,,,
136,Dijkstra,16,0.00034,,,,,,,,,,
136,Dijkstra,17,0.0005,,,,,,,,,,
136,Dijkstra,18,0.00011,,,,,,,,,,
136,Dijkstra,19,0.00018,,,,,,,,,,
136,Dijkstra,20,0.0001,,,,,,,,,,
136,Dijkstra,21,3.00E-05,,,,,,,,,,
137,Dijkstra,3,9.00E-05,,,,,,,,,,
137,Dijkstra,4,0.00022,,,,,,,,,,
137,Dijkstra,5,7.00E-05,,,,,,,,,,
137,Dijkstra,6,0.00032,,,,,,,,,,
137,Dijkstra,7,0.0006,,,,,,,,,,
137,Dijkstra,8,0.0007,,,,,,,,,,
137,Dijkstra,9,0.00034,,,,,,,,,,
137,Dijkstra,10,0.0003,,,,,,,,,,
137,Dijkstra,11,0.00021,,,,,,,,,,
137,Dijkstra,12,0.0006,,,,,,,,,,
137,Dijkstra,13,0.00016,,,,,,,,,,
137,Dijkstra,14,0.00021,,,,,,,,,,
138,Dijkstra,3,0.00016,,,,,,,,,,
138,Dijkstra,4,0.00019,,,,,,,,,,
138,Dijkstra,5,0.0002,,,,,,,,,,
138,Dijkstra,6,0.00015,,,,,,,,,,
138,Dijkstra,7,8.00E-05,,,,,,,,,,
