Attempt,Algorithm,Length,Time,,,,,,,,,,
86,Dijkstra,20,0.00372,,,,,,,,,,
86,Dijkstra,21,0.00192,,,,,,,,,,
86,Dijkstra,22,0.00072,,,,,,,,,,
87,Dijkstra,3,0.00014,,,,,,,,,,
87,Dijkstra,4,0.00023,,,,,,,,,,
87,Dijkstra,5,0.00015,,,,,,,,,,
87,Dijkstra,6,0.00076,,,,,,,,,,
87,Dijkstra,7,0.00272,,,,,,,,,,
87,Dijkstra,8,0.00018,,,,,,,,,,
87,Dijkstra,9,0.00131,,,,,,,,,,
87,Dijkstra,10,0.00081,,,,,,,,,,
87,Dijkstra,11,0.00153,,,,,,,,,,
87,Dijkstra,12,0.00142,,,,,,,,,,
87,Dijkstra,13,0.00048,,,,,,,,,,
87,Dijkstra,14,4.00E-05,,,,,,,,,,
87,Dijkstra,15,0.00042,,,,,,,,,,
87,Dijkstra,16,0.00087,,,,,,,,,,
87,Dijkstra,17,0.00163,,,,,,,,,,
87,Dijkstra,18,0.00099,,,,,,,,,,
87,Dijkstra,19,0.00043,,,,,,,,,,
87,Dijkstra,20,0.00054,,,,,,,,,,
87,Dijkstra,21,0.00112,,,,,,,,,,
87,Dijkstra,22,0.00117,,,,,,,,,,
87,Dijkstra,23,0.00066,,,,,,,,,,
87,Dijkstra,24,3.00E-05,,,,,,,,,,
87,Dijkstra,25,0.00064,,,,,,,,,,
88,Dijkstra,3,0.00014,,,,,,,,,,
88,Dijkstra,4,0.00019,,,,,,,,,,
88,Dijkstra,5,0.00254,,,,,,,,,,
88,Dijkstra,6,0.00013,,,,,,,,,,
88,Dijkstra,7,0.00114,,,,,,,,,,
88,Dijkstra,8,0.0013,,,,,,,,,,
88,Dijkstra,9,0.00018,,,,,,,,,,
88,Dijkstra,10,0.00106,,,,,,,,,,
88,Dijkstra,11,0.00253,,,,,,,,,,
88,Dijkstra,12,0.00029,,,,,,,,,,
88,Dijkstra,13,0.00109,,,,,,,,,,
88,Dijkstra,14,0.00037,,,,,,,,,,
88,Dijkstra,15,0.00034,,,,,,,,,,
88,Dijkstra,16,0.00011,,,,,,,,,,
88,Dijkstra,17,0.00159,,,,,,,,,,
88,Dijkstra,18,0.00173,,,,,,,,,,
88,Dijkstra,19,0.00062,,,,,,,,,,
88,Dijkstra,20,0.00031,,,,,,,,,,
88,Dijkstra,21,0.00133,,,,,,,,,,
88,Dijkstra,22,0.00026,,,,,,,,,,
88,Dijkstra,23,0.0001,,,,,,,,,,
88,Dijkstra,24,0.00088,,,,,,,,,,
88,Dijkstra,25,0.00049,,,,,,,,,,
88,Dijkstra,26,0.00145,,,,,,,,,,
88,Dijkstra,27,0.00023,,,,,,,,,,
88,Dijkstra,28,8.00E-05,,,,,,,,,,
89,Dijkstra,3,0.00011,,,,,,,,,,
89,Dijkstra,4,0.00093,,,,,,,,,,
89,Dijkstra,5,0.00031,,,,,,,,,,
89,Dijkstra,6,0.00056,,,,,,,,,,
89,Dijkstra,7,2.00E-05,,,,,,,,,,
89,Dijkstra,8,0.00199,,,,,,,,,,
89,Dijkstra,9,0.00191,,,,,,,,,,
89,Dijkstra,10,0.0005,,,,,,,,,,
89,Dijkstra,11,3.00E-05,,,,,,,,,,
89,Dijkstra,12,0.00052,,,,,,,,,,
89,Dijkstra,13,0.00079,,,,,,,,,,
89,Dijkstra,14,0.00245,,,,,,,,,,
89,Dijkstra,15,0.00119,,,,,,,,,,
89,Dijkstra,16,0.00094,,,,,,,,,,
89,Dijkstra,17,0.00035,,,,,,,,,,
89,Dijkstra,18,0.00166,,,,,,,,,,
89,Dijkstra,19,0.0003,,,,,,,,,,
89,Dijkstra,20,0.00221,,,,,,,,,,
89,Dijkstra,21,0.00163,,,,,,,,,,
89,Dijkstra,22,0.00067,,,,,,,,,,
89,Dijkstra,23,3.00E-05,,,,,,,,,,
89,Dijkstra,24,0.0009,,,,,,,,,,
89,Dijkstra,25,0.00042,,,,,,,,,,
89,Dijkstra,26,0.00081,,,,,,,,,,
89,Dijkstra,27,0.00011,,,,,,,,,,
89,Dijkstra,28,0.00098,,,,,,,,,,
90,Dijkstra,3,9.00E-05,,,,,,,,,,
90,Dijkstra,4,0.00098,,,,,,,,,,
90,Dijkstra,5,0.00043,,,,,,,,,,
90,Dijkstra,6,0.00169,,,,,,,,,,
90,Dijkstra,7,0.00233,,,,,,,,,,
90,Dijkstra,8,0.00283,,,,,,,,,,
90,Dijkstra,9,0.00146,,,,,,,,,,
90,Dijkstra,10,0.00063,,,,,,,,,,
90,Dijkstra,11,0.00026,,,,,,,,,,
90,Dijkstra,12,0.00271,,,,,,,,,,
90,Dijkstra,13,0.00019,,,,,,,,,,
90,Dijkstra,14,0.00153,,,,,,,,,,
90,Dijkstra,15,0.00033,,,,,,,,,,
90,Dijkstra,16,0.0005,,,,,,,,,,
90,Dijkstra,17,0.0018,,,,,,,,,,
90,Dijkstra,18,0.00062,,,,,,,,,,
90,Dijkstra,19,0.00015,,,,,,,,,,
90,Dijkstra,20,0.00348,,,,,,,,,,
90,Dijkstra,21,0.00086,,,,,,,,,,
90,Dijkstra,22,0.00027,,,,,,,,,,
90,Dijkstra,23,0.00049,,,,,,,,,,
90,Dijkstra,24,8.00E-05,,,,,,,,,,
90,Dijkstra,25,0.00026,,,,,,,,,,
90,Dijkstra,26,9.00E-05,,,,,,,,,,
91,Dijkstra,3,0.0001,,,,,,,,,,
91,Dijkstra,4,0.001,,,,,,,,,,
91,Dijkstra,5,0.00133,,,,,,,,,,
91,Dijkstra,6,0.0002,,,,,,,,,,
91,Dijkstra,7,0.00055,,,,,,,,,,
91,Dijkstra,8,0.00044,,,,,,,,,,
91,Dijkstra,9,0.00236,,,,,,,,,,
91,Dijkstra,10,0.00082,,,,,,,,,,
91,Dijkstra,11,0.00134,,,,,,,,,,
91,Dijkstra,12,0.00118,,,,,,,,,,
91,Dijkstra,13,0.00029,,,,,,,,,,
91,Dijkstra,14,0.00016,,,,,,,,,,
91,Dijkstra,15,0.00048,,,,,,,,,,
91,Dijkstra,16,0.00117,,,,,,,,,,
91,Dijkstra,17,0.00044,,,,,,,,,,
91,Dijkstra,18,0.00014,,,,,,,,,,
91,Dijkstra,19,0.00043,,,,,,,,,,
91,Dijkstra,20,0.00075,,,,,,,,,,
91,Dijkstra,21,0.00078,,,,,,,,,,
91,Dijkstra,22,0.00017,,,,,,,,,,
91,Dijkstra,23,0.00198,,,,,,,,,,
91,Dijkstra,24,0.00076,,,,,,,,,,
91,Dijkstra,25,9.00E-05,,,,,,,,,,
91,Dijkstra,26,8.00E-05,,,,,,,,,,
91,Dijkstra,27,0.00115,,,,,,,,,,
91,Dijkstra,28,0.00108,,,,,,,,,,
91,Dijkstra,29,0.00128,,,,,,,,,,
91,Dijkstra,30,0.00136,,,,,,,,,,
91,Dijkstra,31,0.00088,,,,,,,,,,
91,Dijkstra,32,0.00024,,,,,,,,,,
91,Dijkstra,33,0.00025,,,,,,,,,,
91,Dijkstra,34,0.00015,,,,,,,,,,
91,Dijkstra,35,9.00E-05,,,,,,,,,,
91,Dijkstra,36,0.00254,,,,,,,,,,
91,Dijkstra,37,0.00014,,,,,,,,,,
91,Dijkstra,38,0.00036,,,,,,,,,,
91,Dijkstra,39,0.00019,,,,,,,,,,
91,Dijkstra,40,8.00E-05,,,,,,,,,,
91,Dijkstra,41,0.00121,,,,,,,,,,
91,Dijkstra,42,1.00E-05,,,,,,,,,,
91,Dijkstra,43,0.00042,,,,,,,,,,
91,Dijkstra,44,9.00E-05,,,,,,,,,,
91,Dijkstra,45,0.00013,,,,,,,,,,
91,Dijkstra,46,0.00042,,,,,,,,,,
92,Dijkstra,3,0.00019,,,,,,,,,,
92,Dijkstra,4,0.00217,,,,,,,,,,
92,Dijkstra,5,0.00024,,,,,,,,,,
92,Dijkstra,6,0.00172,,,,,,,,,,
92,Dijkstra,7,0.00262,,,,,,,,,,
92,Dijkstra,8,0.00046,,,,,,,,,,
92,Dijkstra,9,0.00041,,,,,,,,,,
92,Dijkstra,10,0.00053,,,,,,,,,,
92,Dijkstra,11,0.00275,,,,,,,,,,
92,Dijkstra,12,6.00E-05,,,,,,,,,,
92,Dijkstra,13,0.0009,,,,,,,,,,
93,Dijkstra,3,0.0001,,,,,,,,,,
93,Dijkstra,4,0.00099,,,,,,,,,,
93,Dijkstra,5,0.00226,,,,,,,,,,
93,Dijkstra,6,3.00E-05,,,,,,,,,,
93,Dijkstra,7,0.00286,,,,,,,,,,
93,Dijkstra,8,0.00044,,,,,,,,,,
93,Dijkstra,9,0.00328,,,,,,,,,,
93,Dijkstra,10,0.00088,,,,,,,,,,
93,Dijkstra,11,3.00E-05,,,,,,,,,,
93,Dijkstra,12,6.00E-05,,,,,,,,,,
93,Dijkstra,13,0.00053,,,,,,,,,,
93,Dijkstra,14,0.00069,,,,,,,,,,
93,Dijkstra,15,0.00021,,,,,,,,,,
93,Dijkstra,16,0.00076,,,,,,,,,,
93,Dijkstra,17,0.00038,,,,,,,,,,
93,Dijkstra,18,0.00109,,,,,,,,,,
93,Dijkstra,19,0.0013,,,,,,,,,,
93,Dijkstra,20,0.0008,,,,,,,,,,
93,Dijkstra,21,7.00E-05,,,,,,,,,,
93,Dijkstra,22,0.00107,,,,,,,,,,
93,Dijkstra,23,0.00139,,,,,,,,,,
93,Dijkstra,24,0.0008,,,,,,,,,,
93,Dijkstra,25,5.00E-05,,,,,,,,,,
93,Dijkstra,26,8.00E-05,,,,,,,,,,
93,Dijkstra,27,0.00034,,,,,,,,,,
93,Dijkstra,28,0.00018,,,,,,,,,,
94,Dijkstra,3,0.0001,,,,,,,,,,
94,Dijkstra,4,0.00015,,,,,,,,,,
94,Dijkstra,5,0.00081,,,,,,,,,,
94,Dijkstra,6,0.00035,,,,,,,,,,
94,Dijkstra,7,0.00069,,,,,,,,,,
94,Dijkstra,8,0.00054,,,,,,,,,,
94,Dijkstra,9,0.0015,,,,,,,,,,
94,Dijkstra,10,0.00153,,,,,,,,,,
94,Dijkstra,11,0.00038,,,,,,,,,,
94,Dijkstra,12,0.00166,,,,,,,,,,
94,Dijkstra,13,0.00121,,,,,,,,,,
94,Dijkstra,14,0.00089,,,,,,,,,,
94,Dijkstra,15,0.00023,,,,,,,,,,
94,Dijkstra,16,6.00E-05,,,,,,,,,,
95,Dijkstra,3,0.0001,,,,,,,,,,
95,Dijkstra,4,0.00179,,,,,,,,,,
95,Dijkstra,5,0.00167,,,,,,,,,,
95,Dijkstra,6,0.00146,,,,,,,,,,
95,Dijkstra,7,0.00174,,,,,,,,,,
95,Dijkstra,8,0.00056,,,,,,,,,,
95,Dijkstra,9,0.00125,,,,,,,,,,
95,Dijkstra,10,0.00021,,,,,,,,,,
95,Dijkstra,11,0.00196,,,,,,,,,,
95,Dijkstra,12,0.00052,,,,,,,,,,
95,Dijkstra,13,9.00E-05,,,,,,,,,,
95,Dijkstra,14,0.00131,,,,,,,,,,
95,Dijkstra,15,0.00126,,,,,,,,,,
95,Dijkstra,16,0.00035,,,,,,,,,,
95,Dijkstra,17,0.00126,,,,,,,,,,
95,Dijkstra,18,0.0017,,,,,,,,,,
95,Dijkstra,19,0.00034,,,,,,,,,,
95,Dijkstra,20,0.00109,,,,,,,,,,
95,Dijkstra,21,0.0008,,,,,,,,,,
95,Dijkstra,22,0.00062,,,,,,,,,,
95,Dijkstra,23,7.00E-05,,,,,,,,,,
95,Dijkstra,24,0.00053,,,,,,,,,,
95,Dijkstra,25,0.00219,,,,,,,,,,
95,Dijkstra,26,0.00192,,,,,,,,,,
96,Dijkstra,3,0.00017,,,,,,,,,,
96,Dijkstra,4,0.00292,,,,,,,,,,
96,Dijkstra,5,0.00179,,,,,,,,,,
96,Dijkstra,6,0.00073,,,,,,,,,,
96,Dijkstra,7,0.00371,,,,,,,,,,
96,Dijkstra,8,0.00012,,,,,,,,,,
96,Dijkstra,9,0.00151,,,,,,,,,,
96,Dijkstra,10,0.00143,,,,,,,,,,
96,Dijkstra,11,0.0002,,,,,,,,,,
96,Dijkstra,12,0.00462,,,,,,,,,,
96,Dijkstra,13,0.00223,,,,,,,,,,
96,Dijkstra,14,0.00162,,,,,,,,,,
96,Dijkstra,15,0.00013,,,,,,,,,,
96,Dijkstra,16,0.0019,,,,,,,,,,
96,Dijkstra,17,0.00123,,,,,,,,,,
96,Dijkstra,18,0.00206,,,,,,,,,,
96,Dijkstra,19,0.00068,,,,,,,,,,
96,Dijkstra,20,0.00235,,,,,,,,,,
96,Dijkstra,21,2.00E-05,,,,,,,,,,
96,Dijkstra,22,0.00227,,,,,,,,,,
96,Dijkstra,23,0.00042,,,,,,,,,,
96,Dijkstra,24,5.00E-05,,,,,,,,,,
97,Dijkstra,3,0.0001,,,,,,,,,,
97,Dijkstra,4,0.00066,,,,,,,,,,
97,Dijkstra,5,0.00093,,,,,,,,,,
97,Dijkstra,6,0.00169,,,,,,,,,,
97,Dijkstra,7,0.00103,,,,,,,,,,
97,Dijkstra,8,0.00225,,,,,,,,,,
97,Dijkstra,9,0.00018,,,,,,,,,,
97,Dijkstra,10,0.00017,,,,,,,,,,
97,Dijkstra,11,0.00238,,,,,,,,,,
97,Dijkstra,12,0.00019,,,,,,,,,,
97,Dijkstra,13,0.00201,,,,,,,,,,
97,Dijkstra,14,0.00269,,,,,,,,,,
97,Dijkstra,15,0.00028,,,,,,,,,,
97,Dijkstra,16,0.00179,,,,,,,,,,
97,Dijkstra,17,0.00025,,,,,,,,,,
97,Dijkstra,18,0.00558,,,,,,,,,,
97,Dijkstra,19,0.00092,,,,,,,,,,
97,Dijkstra,20,0.00079,,,,,,,,,,
97,Dijkstra,21,0.00236,,,,,,,,,,
97,Dijkstra,22,0.00039,,,,,,,,,,
98,Dijkstra,3,0.00022,,,,,,,,,,
98,Dijkstra,4,0.00052,,,,,,,,,,
98,Dijkstra,5,0.00077,,,,,,,,,,
98,Dijkstra,6,0.00176,,,,,,,,,,
98,Dijkstra,7,0.00103,,,,,,,,,,
98,Dijkstra,8,0.00075,,,,,,,,,,
98,Dijkstra,9,0.00114,,,,,,,,,,
98,Dijkstra,10,0.00298,,,,,,,,,,
98,Dijkstra,11,0.00021,,,,,,,,,,
98,Dijkstra,12,0.00052,,,,,,,,,,
98,Dijkstra,13,0.00163,,,,,,,,,,
98,Dijkstra,14,0.00091,,,,,,,,,,
98,Dijkstra,15,0.00054,,,,,,,,,,
98,Dijkstra,16,0.00187,,,,,,,,,,
98,Dijkstra,17,1.00E-05,,,,,,,,,,
98,Dijkstra,18,0.00029,,,,,,,,,,
98,Dijkstra,19,0.00018,,,,,,,,,,
98,Dijkstra,20,0.00085,,,,,,,,,,
98,Dijkstra,21,0.00045,,,,,,,,,,
98,Dijkstra,22,0.00244,,,,,,,,,,
98,Dijkstra,23,0.00306,,,,,,,,,,
98,Dijkstra,24,0.00084,,,,,,,,,,
99,Dijkstra,3,0.00018,,,,,,,,,,
99,Dijkstra,4,4.00E-05,,,,,,,,,,
99,Dijkstra,5,0.00082,,,,,,,,,,
99,Dijkstra,6,0.0029,,,,,,,,,,
99,Dijkstra,7,0.00231,,,,,,,,,,
99,Dijkstra,8,0.00124,,,,,,,,,,
99,Dijkstra,9,0.00036,,,,,,,,,,
99,Dijkstra,10,0.00129,,,,,,,,,,
99,Dijkstra,11,0.00024,,,,,,,,,,
99,Dijkstra,12,0.00305,,,,,,,,,,
99,Dijkstra,13,0.00178,,,,,,,,,,
99,Dijkstra,14,0.00056,,,,,,,,,,
99,Dijkstra,15,0.0001,,,,,,,,,,
99,Dijkstra,16,0.00233,,,,,,,,,,
99,Dijkstra,17,0.00124,,,,,,,,,,
99,Dijkstra,18,0.00016,,,,,,,,,,
100,Dijkstra,3,0.00012,,,,,,,,,,
100,Dijkstra,4,0.00057,,,,,,,,,,
100,Dijkstra,5,0.0005,,,,,,,,,,
100,Dijkstra,6,7.00E-05,,,,,,,,,,
100,Dijkstra,7,0.00408,,,,,,,,,,
100,Dijkstra,8,0.00149,,,,,,,,,,
100,Dijkstra,9,0.00022,,,,,,,,,,
100,Dijkstra,10,0.00084,,,,,,,,,,
100,Dijkstra,11,0.00211,,,,,,,,,,
100,Dijkstra,12,0.00494,,,,,,,,,,
100,Dijkstra,13,0.0009,,,,,,,,,,
100,Dijkstra,14,0.00284,,,,,,,,,,
100,Dijkstra,15,0.00051,,,,,,,,,,
100,Dijkstra,16,0.00067,,,,,,,,,,
100,Dijkstra,17,0.00062,,,,,,,,,,
100,Dijkstra,18,0.00046,,,,,,,,,,
100,Dijkstra,19,0.00101,,,,,,,,,,
100,Dijkstra,20,0.00335,,,,,,,,,,
100,Dijkstra,21,0.00266,,,,,,,,,,
100,Dijkstra,22,0.00042,,,,,,,,,,
100,Dijkstra,23,0.00031,,,,,,,,,,
101,Dijkstra,3,0.00015,,,,,,,,,,
101,Dijkstra,4,0.00181,,,,,,,,,,
101,Dijkstra,5,0.00031,,,,,,,,,,
101,Dijkstra,6,0.00348,,,,,,,,,,
101,Dijkstra,7,0.00127,,,,,,,,,,
101,Dijkstra,8,0.0008,,,,,,,,,,
101,Dijkstra,9,0.00017,,,,,,,,,,
101,Dijkstra,10,0.00086,,,,,,,,,,
101,Dijkstra,11,0.00024,,,,,,,,,,
101,Dijkstra,12,0.0007,,,,,,,,,,
101,Dijkstra,13,0.00072,,,,,,,,,,
101,Dijkstra,14,0.00025,,,,,,,,,,
101,Dijkstra,15,0.00127,,,,,,,,,,
101,Dijkstra,16,0.00266,,,,,,,,,,
101,Dijkstra,17,0.00045,,,,,,,,,,
101,Dijkstra,18,0.00161,,,,,,,,,,
101,Dijkstra,19,0.001,,,,,,,,,,
101,Dijkstra,20,0.00087,,,,,,,,,,
101,Dijkstra,21,0.00059,,,,,,,,,,
101,Dijkstra,22,1.00E-05,,,,,,,,,,
101,Dijkstra,23,0.00186,,,,,,,,,,
101,Dijkstra,24,0.00105,,,,,,,,,,
101,Dijkstra,25,3.00E-05,,,,,,,,,,
101,Dijkstra,26,0.00018,,,,,,,,,,
101,Dijkstra,27,0.00012,,,,,,,,,,
101,Dijkstra,28,0.00057,,,,,,,,,,
101,Dijkstra,29,0.00032,,,,,,,,,,
102,Dijkstra,3,0.00013,,,,,,,,,,
102,Dijkstra,4,9.00E-05,,,,,,,,,,
102,Dijkstra,5,0.00197,,,,,,,,,,
102,Dijkstra,6,0.00291,,,,,,,,,,
102,Dijkstra,7,0.00039,,,,,,,,,,
102,Dijkstra,8,0.00163,,,,,,,,,,
102,Dijkstra,9,0.00022,,,,,,,,,,
102,Dijkstra,10,0.00084,,,,,,,,,,
102,Dijkstra,11,0.00054,,,,,,,,,,
102,Dijkstra,12,3.00E-05,,,,,,,,,,
103,Dijkstra,3,0.0001,,,,,,,,,,
103,Dijkstra,4,0.00065,,,,,,,,,,
103,Dijkstra,5,0.00211,,,,,,,,,,
103,Dijkstra,6,0.00103,,,,,,,,,,
103,Dijkstra,7,0.00011,,,,,,,,,,
103,Dijkstra,8,0.00191,,,,,,,,,,
103,Dijkstra,9,0.00076,,,,,,,,,,
103,Dijkstra,10,0.00299,,,,,,,,,,
103,Dijkstra,11,0.00028,,,,,,,,,,
103,Dijkstra,12,0.00092,,,,,,,,,,
103,Dijkstra,13,0.00031,,,,,,,,,,
103,Dijkstra,14,0.00097,,,,,,,,,,
103,Dijkstra,15,0.00143,,,,,,,,,,
103,Dijkstra,16,0.0002,,,,,,,,,,
103,Dijkstra,17,0.0007,,,,,,,,,,
103,Dijkstra,18,3.00E-05,,,,,,,,,,
103,Dijkstra,19,0.00367,,,,,,,,,,
103,Dijkstra,20,0.00033,,,,,,,,,,
103,Dijkstra,21,0.00011,,,,,,,,,,
103,Dijkstra,22,0.00162,,,,,,,,,,
103,Dijkstra,23,0.00062,,,,,,,,,,
103,Dijkstra,24,0.00022,,,,,,,,,,
103,Dijkstra,25,0.00059,,,,,,,,,,
103,Dijkstra,26,0.00081,,,,,,,,,,
103,Dijkstra,27,0.00019,,,,,,,,,,
103,Dijkstra,28,0.00096,,,,,,,,,,
104,Dijkstra,3,0.00019,,,,,,,,,,
104,Dijkstra,4,0.0018,,,,,,,,,,
104,Dijkstra,5,0.00028,,,,,,,,,,
104,Dijkstra,6,0.00266,,,,,,,,,,
104,Dijkstra,7,0.00017,,,,,,,,,,
104,Dijkstra,8,0.00188,,,,,,,,,,
104,Dijkstra,9,0.00092,,,,,,,,,,
104,Dijkstra,10,0.00086,,,,,,,,,,
104,Dijkstra,11,0.00013,,,,,,,,,,
104,Dijkstra,12,0.00432,,,,,,,,,,
104,Dijkstra,13,0.00332,,,,,,,,,,
104,Dijkstra,14,0.00123,,,,,,,,,,
104,Dijkstra,15,0.00353,,,,,,,,,,
104,Dijkstra,16,0.00019,,,,,,,,,,
104,Dijkstra,17,0.00047,,,,,,,,,,
104,Dijkstra,18,0.00014,,,,,,,,,,
104,Dijkstra,19,0.0003,,,,,,,,,,
105,Dijkstra,3,0.00019,,,,,,,,,,
105,Dijkstra,4,1.00E-04,,,,,,,,,,
105,Dijkstra,5,0.00033,,,,,,,,,,
105,Dijkstra,6,0.00094,,,,,,,,,,
105,Dijkstra,7,0.00147,,,,,,,,,,
105,Dijkstra,8,0.0001,,,,,,,,,,
105,Dijkstra,9,0.00134,,,,,,,,,,
105,Dijkstra,10,7.00E-05,,,,,,,,,,
105,Dijkstra,11,0.00141,,,,,,,,,,
105,Dijkstra,12,0.00052,,,,,,,,,,
105,Dijkstra,13,0.00097,,,,,,,,,,
105,Dijkstra,14,0.00092,,,,,,,,,,
105,Dijkstra,15,0.00032,,,,,,,,,,
105,Dijkstra,16,0.0003,,,,,,,,,,
105,Dijkstra,17,0.00216,,,,,,,,,,
105,Dijkstra,18,0.00128,,,,,,,,,,
105,Dijkstra,19,0.00157,,,,,,,,,,
105,Dijkstra,20,0.00078,,,,,,,,,,
105,Dijkstra,21,0.00028,,,,,,,,,,
105,Dijkstra,22,0.00417,,,,,,,,,,
105,Dijkstra,23,0.00074,,,,,,,,,,
105,Dijkstra,24,0.00048,,,,,,,,,,
105,Dijkstra,25,0.00032,,,,,,,,,,
105,Dijkstra,26,0.00227,,,,,,,,,,
105,Dijkstra,27,0.00029,,,,,,,,,,
105,Dijkstra,28,0.00101,,,,,,,,,,
106,Dijkstra,3,0.00018,,,,,,,,,,
106,Dijkstra,4,0.00098,,,,,,,,,,
106,Dijkstra,5,0.00033,,,,,,,,,,
106,Dijkstra,6,0.00136,,,,,,,,,,
106,Dijkstra,7,0.00039,,,,,,,,,,
106,Dijkstra,8,0.00087,,,,,,,,,,
106,Dijkstra,9,0.0002,,,,,,,,,,
106,Dijkstra,10,0.00082,,,,,,,,,,
106,Dijkstra,11,0.00026,,,,,,,,,,
106,Dijkstra,12,0.00065,,,,,,,,,,
106,Dijkstra,13,0.00108,,,,,,,,,,
106,Dijkstra,14,0.00021,,,,,,,,,,
106,Dijkstra,15,8.00E-05,,,,,,,,,,
106,Dijkstra,16,0.00197,,,,,,,,,,
106,Dijkstra,17,0.00197,,,,,,,,,,
107,Dijkstra,3,0.00018,,,,,,,,,,
107,Dijkstra,4,0.00111,,,,,,,,,,
107,Dijkstra,5,0.00126,,,,,,,,,,
107,Dijkstra,6,0.00183,,,,,,,,,,
107,Dijkstra,7,0.00209,,,,,,,,,,
107,Dijkstra,8,9.00E-05,,,,,,,,,,
107,Dijkstra,9,0.00185,,,,,,,,,,
107,Dijkstra,10,0.00061,,,,,,,,,,
107,Dijkstra,11,0.00125,,,,,,,,,,
107,Dijkstra,12,0.00212,,,,,,,,,,
107,Dijkstra,13,0.00205,,,,,,,,,,
107,Dijkstra,14,0.00028,,,,,,,,,,
107,Dijkstra,15,0.0002,,,,,,,,,,
107,Dijkstra,16,0.00058,,,,,,,,,,
107,Dijkstra,17,8.00E-05,,,,,,,,,,
107,Dijkstra,18,0.00157,,,,,,,,,,
107,Dijkstra,19,0.00011,,,,,,,,,,
107,Dijkstra,20,0.00086,,,,,,,,,,
107,Dijkstra,21,0.00034,,,,,,,,,,
107,Dijkstra,22,0.00084,,,,,,,,,,
107,Dijkstra,23,0.00132,,,,,,,,,,
107,Dijkstra,24,0.00013,,,,,,,,,,
107,Dijkstra,25,8.00E-05,,,,,,,,,,
107,Dijkstra,26,0.00021,,,,,,,,,,
107,Dijkstra,27,0.00108,,,,,,,,,,
107,Dijkstra,28,0.00042,,,,,,,,,,
107,Dijkstra,29,0.00208,,,,,,,,,,
107,Dijkstra,30,0.00089,,,,,,,,,,
107,Dijkstra,31,7.00E-05,,,,,,,,,,
107,Dijkstra,32,6.00E-05,,,,,,,,,,
107,Dijkstra,33,0.00097,,,,,,,,,,
107,Dijkstra,34,0.00094,,,,,,,,,,
107,Dijkstra,35,0.00027,,,,,,,,,,
108,Dijkstra,3,0.00014,,,,,,,,,,
108,Dijkstra,4,0.00166,,,,,,,,,,
108,Dijkstra,5,0.00187,,,,,,,,,,
108,Dijkstra,6,7.00E-05,,,,,,,,,,
108,Dijkstra,7,0.00093,,,,,,,,,,
108,Dijkstra,8,0.00052,,,,,,,,,,
108,Dijkstra,9,0.00011,,,,,,,,,,
108,Dijkstra,10,0.00124,,,,,,,,,,
108,Dijkstra,11,0.0002,,,,,,,,,,
108,Dijkstra,12,0.00056,,,,,,,,,,
108,Dijkstra,13,0.00104,,,,,,,,,,
108,Dijkstra,14,0.00053,,,,,,,,,,
108,Dijkstra,15,0.00031,,,,,,,,,,
108,Dijkstra,16,0.00023,,,,,,,,,,
108,Dijkstra,17,0.00182,,,,,,,,,,
108,Dijkstra,18,4.00E-05,,,,,,,,,,
108,Dijkstra,19,0.00197,,,,,,,,,,
108,Dijkstra,20,0.00203,,,,,,,,,,
108,Dijkstra,21,0.00177,,,,,,,,,,
108,Dijkstra,22,0.00011,,,,,,,,,,
108,Dijkstra,23,0.00087,,,,,,,,,,
109,Dijkstra,3,0.00013,,,,,,,,,,
109,Dijkstra,4,9.00E-05,,,,,,,,,,
109,Dijkstra,5,0.00228,,,,,,,,,,
109,Dijkstra,6,0.00095,,,,,,,,,,
109,Dijkstra,7,0.00024,,,,,,,,,,
109,Dijkstra,8,8.00E-05,,,,,,,,,,
109,Dijkstra,9,0.00069,,,,,,,,,,
109,Dijkstra,10,0.00081,,,,,,,,,,
109,Dijkstra,11,0.00168,,,,,,,,,,
110,Dijkstra,3,0.0002,,,,,,,,,,
110,Dijkstra,4,0.00229,,,,,,,,,,
110,Dijkstra,5,0.00238,,,,,,,,,,
110,Dijkstra,6,0.00089,,,,,,,,,,
110,Dijkstra,7,0.00064,,,,,,,,,,
110,Dijkstra,8,0.00013,,,,,,,,,,
110,Dijkstra,9,0.00172,,,,,,,,,,
110,Dijkstra,10,3.00E-05,,,,,,,,,,
110,Dijkstra,11,0.00174,,,,,,,,,,
110,Dijkstra,12,0.00096,,,,,,,,,,
110,Dijkstra,13,4.00E-05,,,,,,,,,,
110,Dijkstra,14,0.00114,,,,,,,,,,
110,Dijkstra,15,1.00E-05,,,,,,,,,,
110,Dijkstra,16,0.0025,,,,,,,,,,
110,Dijkstra,17,0.00021,,,,,,,,,,
110,Dijkstra,18,0.00133,,,,,,,,,,
110,Dijkstra,19,0.00187,,,,,,,,,,
110,Dijkstra,20,0.00243,,,,,,,,,,
110,Dijkstra,21,0.00156,,,,,,,,,,
110,Dijkstra,22,0.00069,,,,,,,,,,
110,Dijkstra,23,0.0005,,,,,,,,,,
110,Dijkstra,24,1.00E-04,,,,,,,,,,
110,Dijkstra,25,0.00055,,,,,,,,,,
111,Dijkstra,3,0.00012,,,,,,,,,,
111,Dijkstra,4,0.00136,,,,,,,,,,
111,Dijkstra,5,0.00048,,,,,,,,,,
111,Dijkstra,6,0.00033,,,,,,,,,,
