Attempt,Algorithm,Length,Time
51,Dijkstra,3,0.0003
51,Dijkstra,4,0.00919
51,Dijkstra,5,0.00778
51,Dijkstra,6,9.00E-05
51,Dijkstra,7,0.00496
51,Dijkstra,8,0.01046
51,Dijkstra,9,0.00088
51,Dijkstra,10,0.0119
51,Dijkstra,11,0.00124
51,Dijkstra,12,0.00632
51,Dijkstra,13,0.00035
51,Dijkstra,14,0.009
51,Dijkstra,15,0.02015
51,Dijkstra,16,0.00656
51,Dijkstra,17,0.00754
51,Dijkstra,18,0.00167
51,Dijkstra,19,0.00463
51,Dijkstra,20,0.01676
51,Dijkstra,21,0.00067
51,Dijkstra,22,0.00151
51,Dijkstra,23,0.01935
51,Dijkstra,24,0.004
51,Dijkstra,25,0.00129
51,Dijkstra,26,0.00105
51,Dijkstra,27,0.01013
51,Dijkstra,28,0.02142
51,Dijkstra,29,0.00159
51,Dijkstra,30,0.02849
51,Dijkstra,31,0.00364
51,Dijkstra,32,0.00675
51,Dijkstra,33,0.00301
51,Dijkstra,34,0.01808
51,Dijkstra,35,0.00869
51,Dijkstra,36,0.0038
51,Dijkstra,37,0.02037
51,Dijkstra,38,0.00025
51,Dijkstra,39,0.00017
51,Dijkstra,40,0.01852
51,Dijkstra,41,0.03115
51,Dijkstra,42,0.00034
51,Dijkstra,43,0.00628
51,Dijkstra,44,0.01135
51,Dijkstra,45,0.00535
51,Dijkstra,46,0.01757
51,Dijkstra,47,0.00015
51,Dijkstra,48,0.00322
51,Dijkstra,49,0.07397
51,Dijkstra,50,0.00431
51,Dijkstra,51,0.00204
51,Dijkstra,52,0.00359
51,Dijkstra,53,0.0004
51,Dijkstra,54,0.01293
51,Dijkstra,55,0.00218
51,Dijkstra,56,0.00085
51,Dijkstra,57,0.00482
51,Dijkstra,58,0.0007
51,Dijkstra,59,0.0015
51,Dijkstra,60,0.02818
51,Dijkstra,61,0.01356
51,Dijkstra,62,0.01058
51,Dijkstra,63,0.00556
51,Dijkstra,64,0.01179
51,Dijkstra,65,0.00197
51,Dijkstra,66,0.00182
51,Dijkstra,67,0.005
51,Dijkstra,68,0.00367
51,Dijkstra,69,0.0013
51,Dijkstra,70,0.00588
51,Dijkstra,71,0.0169
51,Dijkstra,72,0.00415
51,Dijkstra,73,0.00162
52,Dijkstra,3,0.00046
52,Dijkstra,4,0.03495
52,Dijkstra,5,0.03212
52,Dijkstra,6,0.00429
52,Dijkstra,7,0.00913
52,Dijkstra,8,0.00023
52,Dijkstra,9,0.00068
52,Dijkstra,10,0.00815
52,Dijkstra,11,0.01783
52,Dijkstra,12,0.02312
52,Dijkstra,13,0.00225
52,Dijkstra,14,0.00246
52,Dijkstra,15,0.01337
52,Dijkstra,16,0.01005
52,Dijkstra,17,0.00217
52,Dijkstra,18,0.00582
52,Dijkstra,19,0.01599
52,Dijkstra,20,0.00134
52,Dijkstra,21,0.00213
52,Dijkstra,22,0.02108
52,Dijkstra,23,0.00144
52,Dijkstra,24,0.01505
52,Dijkstra,25,0.0065
52,Dijkstra,26,0.0014
52,Dijkstra,27,0.01848
52,Dijkstra,28,0.00122
52,Dijkstra,29,0.0083
52,Dijkstra,30,0.00677
52,Dijkstra,31,0.00443
52,Dijkstra,32,0.01061
52,Dijkstra,33,0.00034
52,Dijkstra,34,0.01571
52,Dijkstra,35,0.00437
52,Dijkstra,36,0.00112
52,Dijkstra,37,0.02788
52,Dijkstra,38,0.01813
52,Dijkstra,39,0.00525
52,Dijkstra,40,0.00843
52,Dijkstra,41,0.00091
52,Dijkstra,42,0.00722
52,Dijkstra,43,0.00454
52,Dijkstra,44,0.01005
52,Dijkstra,45,0.00702
52,Dijkstra,46,0.00544
52,Dijkstra,47,0.0247
52,Dijkstra,48,0.00343
52,Dijkstra,49,0.00587
52,Dijkstra,50,0.00324
52,Dijkstra,51,0.00043
52,Dijkstra,52,0.00817
52,Dijkstra,53,0.00119
52,Dijkstra,54,0.00702
52,Dijkstra,55,0.01594
52,Dijkstra,56,0.00052
52,Dijkstra,57,0.00548
53,Dijkstra,3,0.00036
53,Dijkstra,4,0.02577
53,Dijkstra,5,0.00729
53,Dijkstra,6,0.00341
53,Dijkstra,7,0.00738
53,Dijkstra,8,0.03958
53,Dijkstra,9,0.00164
53,Dijkstra,10,0.00093
53,Dijkstra,11,0.01741
53,Dijkstra,12,0.01962
53,Dijkstra,13,0.00435
53,Dijkstra,14,0.00419
53,Dijkstra,15,0.00219
53,Dijkstra,16,0.00061
53,Dijkstra,17,0.0042
53,Dijkstra,18,0.01305
53,Dijkstra,19,0.00088
53,Dijkstra,20,0.00377
53,Dijkstra,21,0.00674
53,Dijkstra,22,0.00811
53,Dijkstra,23,0.00252
53,Dijkstra,24,0.02342
53,Dijkstra,25,0.01185
53,Dijkstra,26,0.00522
53,Dijkstra,27,0.00061
53,Dijkstra,28,0.00088
53,Dijkstra,29,0.00228
53,Dijkstra,30,0.01697
53,Dijkstra,31,0.00175
53,Dijkstra,32,0.04737
53,Dijkstra,33,0.01108
53,Dijkstra,34,0.00053
53,Dijkstra,35,0.00154
53,Dijkstra,36,0.00177
53,Dijkstra,37,0.00137
53,Dijkstra,38,8.00E-05
54,Dijkstra,3,0.00011
54,Dijkstra,4,0.00631
54,Dijkstra,5,0.00901
54,Dijkstra,6,0.03483
54,Dijkstra,7,0.02468
54,Dijkstra,8,0.00174
54,Dijkstra,9,0.02068
54,Dijkstra,10,0.00312
54,Dijkstra,11,0.02002
54,Dijkstra,12,0.01057
54,Dijkstra,13,0.00868
54,Dijkstra,14,0.00229
54,Dijkstra,15,0.00037
54,Dijkstra,16,0.02631
54,Dijkstra,17,0.02952
54,Dijkstra,18,0.03166
54,Dijkstra,19,0.00808
54,Dijkstra,20,0.00129
54,Dijkstra,21,0.01469
54,Dijkstra,22,0.01079
54,Dijkstra,23,0.00542
54,Dijkstra,24,0.01705
54,Dijkstra,25,0.00081
54,Dijkstra,26,0.01256
54,Dijkstra,27,0.0181
54,Dijkstra,28,0.01114
54,Dijkstra,29,0.00061
54,Dijkstra,30,0.03696
54,Dijkstra,31,0.01119
54,Dijkstra,32,0.00504
54,Dijkstra,33,0.0001
54,Dijkstra,34,0.00057
54,Dijkstra,35,0.00239
54,Dijkstra,36,0.00057
54,Dijkstra,37,0.02578
54,Dijkstra,38,0.00019
54,Dijkstra,39,0.00963
54,Dijkstra,40,0.00112
54,Dijkstra,41,0.00234
54,Dijkstra,42,0.00073
54,Dijkstra,43,0.00791
54,Dijkstra,44,0.00118
55,Dijkstra,3,0.00064
55,Dijkstra,4,0.00013
55,Dijkstra,5,0.00021
55,Dijkstra,6,0.0104
55,Dijkstra,7,0.00912
55,Dijkstra,8,0.02093
55,Dijkstra,9,0.02723
55,Dijkstra,10,0.00915
55,Dijkstra,11,0.00369
55,Dijkstra,12,0.00571
55,Dijkstra,13,0.0084
55,Dijkstra,14,0.0072
55,Dijkstra,15,0.00171
55,Dijkstra,16,0.00252
55,Dijkstra,17,0.01753
55,Dijkstra,18,0.00949
55,Dijkstra,19,0.01042
55,Dijkstra,20,0.02885
55,Dijkstra,21,0.00705
55,Dijkstra,22,0.00175
55,Dijkstra,23,0.02058
55,Dijkstra,24,0.00623
55,Dijkstra,25,0.00822
55,Dijkstra,26,0.00725
55,Dijkstra,27,0.00118
55,Dijkstra,28,0.00331
55,Dijkstra,29,0.02511
55,Dijkstra,30,0.01478
55,Dijkstra,31,0.0021
55,Dijkstra,32,0.00013
55,Dijkstra,33,0.01733
55,Dijkstra,34,0.00014
55,Dijkstra,35,0.01173
55,Dijkstra,36,0.02611
55,Dijkstra,37,0.04839
55,Dijkstra,38,0.05857
56,Dijkstra,3,0.00113
56,Dijkstra,4,0.01367
56,Dijkstra,5,0.01525
56,Dijkstra,6,0.02253
56,Dijkstra,7,0.01966
56,Dijkstra,8,0.01523
56,Dijkstra,9,0.02919
56,Dijkstra,10,0.01839
56,Dijkstra,11,0.00308
56,Dijkstra,12,0.04732
56,Dijkstra,13,0.01127
56,Dijkstra,14,0.00046
56,Dijkstra,15,0.0407
56,Dijkstra,16,0.00763
56,Dijkstra,17,0.01219
56,Dijkstra,18,0.0121
56,Dijkstra,19,0.00017
56,Dijkstra,20,0.05115
56,Dijkstra,21,0.0242
56,Dijkstra,22,0.01133
56,Dijkstra,23,0.00812
56,Dijkstra,24,0.00046
56,Dijkstra,25,0.00389
56,Dijkstra,26,0.01411
56,Dijkstra,27,0.00408
56,Dijkstra,28,0.02211
56,Dijkstra,29,0.00203
56,Dijkstra,30,0.00584
56,Dijkstra,31,0.00022
56,Dijkstra,32,0.00666
56,Dijkstra,33,0.04174
56,Dijkstra,34,0.00629
56,Dijkstra,35,0.01054
56,Dijkstra,36,0.00247
56,Dijkstra,37,0.00012
56,Dijkstra,38,0.00084
56,Dijkstra,39,0.01718
56,Dijkstra,40,0.00327
56,Dijkstra,41,0.00187
56,Dijkstra,42,0.02273
56,Dijkstra,43,0.01397
56,Dijkstra,44,0.0121
56,Dijkstra,45,0.00525
56,Dijkstra,46,0.00116
56,Dijkstra,47,0.00357
56,Dijkstra,48,0.00101
56,Dijkstra,49,0.00818
56,Dijkstra,50,0.03298
56,Dijkstra,51,0.0036
56,Dijkstra,52,0.00114
56,Dijkstra,53,0.01316
56,Dijkstra,54,0.00283
56,Dijkstra,55,0.03255
56,Dijkstra,56,0.00255
56,Dijkstra,57,0.00469
56,Dijkstra,58,9.00E-05
56,Dijkstra,59,0.00442
56,Dijkstra,60,0.02371
56,Dijkstra,61,0.006
56,Dijkstra,62,0.0061
56,Dijkstra,63,0.00075
56,Dijkstra,64,0.00847
56,Dijkstra,65,0.00852
56,Dijkstra,66,0.00145
56,Dijkstra,67,0.0001
56,Dijkstra,68,0.00331
56,Dijkstra,69,0.02457
56,Dijkstra,70,0.0017
56,Dijkstra,71,0.00045
56,Dijkstra,72,0.00334
56,Dijkstra,73,0.02022
56,Dijkstra,74,0.00169
56,Dijkstra,75,0.02369
57,Dijkstra,3,0.0001
57,Dijkstra,4,6.00E-05
57,Dijkstra,5,0.01382
57,Dijkstra,6,0.00928
57,Dijkstra,7,0.00737
57,Dijkstra,8,0.00812
57,Dijkstra,9,0.02033
57,Dijkstra,10,0.00399
57,Dijkstra,11,0.02022
57,Dijkstra,12,0.02551
57,Dijkstra,13,0.00412
57,Dijkstra,14,0.00981
57,Dijkstra,15,0.0122
57,Dijkstra,16,0.00385
57,Dijkstra,17,0.00379
57,Dijkstra,18,0.00054
57,Dijkstra,19,0.02619
57,Dijkstra,20,0.00247
57,Dijkstra,21,0.00222
57,Dijkstra,22,0.00316
57,Dijkstra,23,0.00166
57,Dijkstra,24,0.00516
57,Dijkstra,25,0.03205
57,Dijkstra,26,0.0108
57,Dijkstra,27,0.0001
57,Dijkstra,28,0.00645
57,Dijkstra,29,0.00214
57,Dijkstra,30,0.00087
57,Dijkstra,31,0.00823
57,Dijkstra,32,0.00097
57,Dijkstra,33,0.00592
57,Dijkstra,34,0.01386
57,Dijkstra,35,0.01777
57,Dijkstra,36,0.01337
57,Dijkstra,37,0.00038
57,Dijkstra,38,0.00197
58,Dijkstra,3,0.00014
58,Dijkstra,4,0.00889
58,Dijkstra,5,0.01327
58,Dijkstra,6,0.01739
58,Dijkstra,7,0.05568
58,Dijkstra,8,0.02292
58,Dijkstra,9,0.01265
58,Dijkstra,10,0.00939
58,Dijkstra,11,0.00665
58,Dijkstra,12,0.00015
58,Dijkstra,13,0.04024
58,Dijkstra,14,0.0006
58,Dijkstra,15,0.00343
58,Dijkstra,16,0.02851
58,Dijkstra,17,0.01249
58,Dijkstra,18,0.00638
58,Dijkstra,19,0.0092
58,Dijkstra,20,0.00135
58,Dijkstra,21,0.01422
58,Dijkstra,22,0.02629
58,Dijkstra,23,0.01837
58,Dijkstra,24,0.00221
58,Dijkstra,25,0.00903
59,Dijkstra,3,0.00124
59,Dijkstra,4,0.02615
59,Dijkstra,5,0.00033
59,Dijkstra,6,0.00089
59,Dijkstra,7,0.01705
59,Dijkstra,8,0.02108
59,Dijkstra,9,0.01334
59,Dijkstra,10,5.00E-05
59,Dijkstra,11,0.00427
59,Dijkstra,12,0.0171
59,Dijkstra,13,0.0072
59,Dijkstra,14,0.02477
59,Dijkstra,15,0.02399
59,Dijkstra,16,0.02716
59,Dijkstra,17,0.02221
59,Dijkstra,18,0.02799
59,Dijkstra,19,0.02698
59,Dijkstra,20,0.0014
59,Dijkstra,21,0.0024
59,Dijkstra,22,0.01286
59,Dijkstra,23,0.01325
59,Dijkstra,24,0.003
59,Dijkstra,25,0.00206
59,Dijkstra,26,0.01061
59,Dijkstra,27,0.00113
59,Dijkstra,28,0.03354
59,Dijkstra,29,0.00468
59,Dijkstra,30,0.00727
59,Dijkstra,31,0.01041
59,Dijkstra,32,0.01111
59,Dijkstra,33,0.00996
59,Dijkstra,34,0.00475
59,Dijkstra,35,0.00349
59,Dijkstra,36,0.03244
59,Dijkstra,37,0.02532
59,Dijkstra,38,0.04125
59,Dijkstra,39,0.01057
59,Dijkstra,40,0.02945
59,Dijkstra,41,0.00235
59,Dijkstra,42,0.04071
59,Dijkstra,43,0.00131
59,Dijkstra,44,0.00853
59,Dijkstra,45,0.00452
59,Dijkstra,46,0.00049
59,Dijkstra,47,0.00428
59,Dijkstra,48,0.01074
59,Dijkstra,49,0.00142
59,Dijkstra,50,0.00028
59,Dijkstra,51,0.03937
59,Dijkstra,52,0.00091
59,Dijkstra,53,0.00829
59,Dijkstra,54,0.00082
59,Dijkstra,55,0.00059
59,Dijkstra,56,0.00045
59,Dijkstra,57,0.00924
59,Dijkstra,58,0.0023
60,Dijkstra,3,0.00467
60,Dijkstra,4,0.00972
60,Dijkstra,5,0.02522
60,Dijkstra,6,0.00464
60,Dijkstra,7,0.02421
60,Dijkstra,8,0.00897
60,Dijkstra,9,0.06134
60,Dijkstra,10,0.00194
60,Dijkstra,11,0.00102
60,Dijkstra,12,0.00046
60,Dijkstra,13,0.01295
60,Dijkstra,14,0.00048
60,Dijkstra,15,0.00805
60,Dijkstra,16,0.0219
60,Dijkstra,17,0.00017
60,Dijkstra,18,0.02541
60,Dijkstra,19,0.00295
60,Dijkstra,20,0.00249
60,Dijkstra,21,0.00984
60,Dijkstra,22,0.00278
60,Dijkstra,23,0.01477
60,Dijkstra,24,0.00064
60,Dijkstra,25,0.02558
60,Dijkstra,26,0.00713
60,Dijkstra,27,0.01447
60,Dijkstra,28,0.03249
60,Dijkstra,29,0.01135
60,Dijkstra,30,0.00311
60,Dijkstra,31,0.00677
60,Dijkstra,32,0.00856
60,Dijkstra,33,0.00774
60,Dijkstra,34,0.03395
60,Dijkstra,35,0.00245
60,Dijkstra,36,0.00045
60,Dijkstra,37,0.01006
60,Dijkstra,38,0.01182
60,Dijkstra,39,0.00569
60,Dijkstra,40,0.00953
60,Dijkstra,41,0.00241
60,Dijkstra,42,0.00085
60,Dijkstra,43,0.00102
60,Dijkstra,44,0.03825
60,Dijkstra,45,0.00371
60,Dijkstra,46,0.00169
60,Dijkstra,47,0.0054
60,Dijkstra,48,0.01559
60,Dijkstra,49,0.0153
60,Dijkstra,50,0.00393
60,Dijkstra,51,0.00974
60,Dijkstra,52,0.00175
60,Dijkstra,53,0.00115
60,Dijkstra,54,0.00462
60,Dijkstra,55,0.07214
60,Dijkstra,56,0.00016
60,Dijkstra,57,0.00384
60,Dijkstra,58,0.00081
60,Dijkstra,59,0.0034
61,Dijkstra,3,0.00053
61,Dijkstra,4,0.00141
61,Dijkstra,5,0.00075
61,Dijkstra,6,0.00504
61,Dijkstra,7,0.01192
61,Dijkstra,8,0.00242
61,Dijkstra,9,0.00378
61,Dijkstra,10,0.00096
61,Dijkstra,11,0.00271
61,Dijkstra,12,0.01558
61,Dijkstra,13,0.00621
61,Dijkstra,14,0.02719
61,Dijkstra,15,0.00641
61,Dijkstra,16,0.00113
61,Dijkstra,17,0.00037
61,Dijkstra,18,0.00642
61,Dijkstra,19,0.01155
61,Dijkstra,20,0.00945
61,Dijkstra,21,0.00914
61,Dijkstra,22,0.011
61,Dijkstra,23,0.00632
61,Dijkstra,24,0.00184
61,Dijkstra,25,0.00706
61,Dijkstra,26,0.0026
61,Dijkstra,27,0.00372
61,Dijkstra,28,0.00087
61,Dijkstra,29,0.00897
61,Dijkstra,30,9.00E-05
61,Dijkstra,31,0.00802
61,Dijkstra,32,0.00534
61,Dijkstra,33,0.00021
61,Dijkstra,34,0.0006
61,Dijkstra,35,0.0121
61,Dijkstra,36,0.00199
61,Dijkstra,37,0.02101
61,Dijkstra,38,0.00272
61,Dijkstra,39,0.03229
61,Dijkstra,40,0.00206
61,Dijkstra,41,0.02531
61,Dijkstra,42,0.00584
61,Dijkstra,43,0.04492
61,Dijkstra,44,0.0004
61,Dijkstra,45,0.00446
61,Dijkstra,46,0.00921
61,Dijkstra,47,0.002
61,Dijkstra,48,0.00914
61,Dijkstra,49,0.0001
61,Dijkstra,50,0.02586
61,Dijkstra,51,0.0048
61,Dijkstra,52,0.00165
61,Dijkstra,53,0.00282
61,Dijkstra,54,0.01462
61,Dijkstra,55,0.03027
61,Dijkstra,56,0.00666
61,Dijkstra,57,0.00767
61,Dijkstra,58,0.00251
61,Dijkstra,59,0.00047
61,Dijkstra,60,0.01156
61,Dijkstra,61,0.00213
61,Dijkstra,62,0.02227
61,Dijkstra,63,0.01438
61,Dijkstra,64,0.00137
61,Dijkstra,65,0.00378
62,Dijkstra,3,0.00076
62,Dijkstra,4,0.00332
62,Dijkstra,5,0.00228
62,Dijkstra,6,0.0024
62,Dijkstra,7,0.0012
62,Dijkstra,8,0.00977
62,Dijkstra,9,0.01426
62,Dijkstra,10,0.00579
62,Dijkstra,11,0.00252
62,Dijkstra,12,0.03224
62,Dijkstra,13,0.00177
62,Dijkstra,14,0.00261
62,Dijkstra,15,0.00386
62,Dijkstra,16,0.00742
62,Dijkstra,17,0.00047
62,Dijkstra,18,0.02858
62,Dijkstra,19,0.00036
62,Dijkstra,20,0.00043
62,Dijkstra,21,0.00147
62,Dijkstra,22,0.0138
62,Dijkstra,23,0.00757
62,Dijkstra,24,0.00536
62,Dijkstra,25,0.00785
62,Dijkstra,26,0.01751
62,Dijkstra,27,0.00046
62,Dijkstra,28,0.00093
62,Dijkstra,29,0.00247
62,Dijkstra,30,0.02519
62,Dijkstra,31,0.00315
62,Dijkstra,32,0.02197
62,Dijkstra,33,0.00419
62,Dijkstra,34,0.02511
62,Dijkstra,35,0.02978
62,Dijkstra,36,0.00175
62,Dijkstra,37,0.02269
62,Dijkstra,38,0.04342
62,Dijkstra,39,0.00927
62,Dijkstra,40,0.00604
62,Dijkstra,41,0.02926
62,Dijkstra,42,0.00487
62,Dijkstra,43,0.01761
62,Dijkstra,44,0.00022
62,Dijkstra,45,0.02201
62,Dijkstra,46,0.00016
62,Dijkstra,47,0.03585
62,Dijkstra,48,0.02661
62,Dijkstra,49,0.03509
62,Dijkstra,50,0.01574
62,Dijkstra,51,0.00404
62,Dijkstra,52,0.01675
62,Dijkstra,53,0.01769
62,Dijkstra,54,0.0035
62,Dijkstra,55,0.00997
62,Dijkstra,56,0.02131
62,Dijkstra,57,0.00753
62,Dijkstra,58,0.04301
62,Dijkstra,59,0.00398
62,Dijkstra,60,0.00611
62,Dijkstra,61,0.00179
62,Dijkstra,62,0.00159
62,Dijkstra,63,0.00353
62,Dijkstra,64,0.00034
62,Dijkstra,65,0.02301
62,Dijkstra,66,0.00076
63,Dijkstra,3,0.00067
63,Dijkstra,4,0.00121
63,Dijkstra,5,0.00065
63,Dijkstra,6,0.00196
63,Dijkstra,7,0.02722
63,Dijkstra,8,0.01454
63,Dijkstra,9,0.01083
63,Dijkstra,10,0.00124
63,Dijkstra,11,0.00084
63,Dijkstra,12,0.0007
63,Dijkstra,13,0.01039
63,Dijkstra,14,0.01545
63,Dijkstra,15,0.02938
63,Dijkstra,16,0.03272
63,Dijkstra,17,0.01029
63,Dijkstra,18,0.00069
63,Dijkstra,19,5.00E-05
63,Dijkstra,20,0.00277
63,Dijkstra,21,0.00352
63,Dijkstra,22,0.01563
63,Dijkstra,23,0.01326
63,Dijkstra,24,0.0002
63,Dijkstra,25,0.00453
63,Dijkstra,26,0.00315
63,Dijkstra,27,0.01251
63,Dijkstra,28,0.00136
63,Dijkstra,29,0.00548
63,Dijkstra,30,0.00204
63,Dijkstra,31,0.01467
63,Dijkstra,32,0.01067
63,Dijkstra,33,0.00156
63,Dijkstra,34,0.01236
63,Dijkstra,35,0.01298
63,Dijkstra,36,0.00239
63,Dijkstra,37,0.0051
63,Dijkstra,38,0.00174
63,Dijkstra,39,0.00491
63,Dijkstra,40,0.00315
63,Dijkstra,41,0.00233
64,Dijkstra,3,0.00033
64,Dijkstra,4,0.03315
64,Dijkstra,5,0.00199
64,Dijkstra,6,0.00037
64,Dijkstra,7,0.00915
64,Dijkstra,8,0.02563
64,Dijkstra,9,0.0235
64,Dijkstra,10,0.01429
64,Dijkstra,11,0.01386
64,Dijkstra,12,0.00987
64,Dijkstra,13,0.00905
64,Dijkstra,14,0.00786
64,Dijkstra,15,0.01228
64,Dijkstra,16,0.01402
64,Dijkstra,17,0.00638
64,Dijkstra,18,0.00225
64,Dijkstra,19,0.00071
64,Dijkstra,20,0.00951
64,Dijkstra,21,0.0099
64,Dijkstra,22,0.01751
64,Dijkstra,23,0.01385
64,Dijkstra,24,0.00105
64,Dijkstra,25,0.00695
64,Dijkstra,26,0.00142
64,Dijkstra,27,0.02583
64,Dijkstra,28,0.00311
64,Dijkstra,29,0.00646
64,Dijkstra,30,0.00463
64,Dijkstra,31,0.00881
64,Dijkstra,32,0.01767
64,Dijkstra,33,0.00476
64,Dijkstra,34,0.00292
64,Dijkstra,35,0.00093
64,Dijkstra,36,0.00343
64,Dijkstra,37,0.00084
64,Dijkstra,38,0.02751
64,Dijkstra,39,0.01232
64,Dijkstra,40,0.00077
64,Dijkstra,41,0.01267
64,Dijkstra,42,0.00022
64,Dijkstra,43,0.0112
64,Dijkstra,44,0.01141
64,Dijkstra,45,0.00019
64,Dijkstra,46,8.00E-05
64,Dijkstra,47,0.00748
64,Dijkstra,48,0.02682
64,Dijkstra,49,0.01883
64,Dijkstra,50,0.00156
64,Dijkstra,51,0.0049
64,Dijkstra,52,0.00026
64,Dijkstra,53,0.00297
64,Dijkstra,54,0.04637
64,Dijkstra,55,0.00455
64,Dijkstra,56,0.01493
64,Dijkstra,57,0.00037
64,Dijkstra,58,0.01362
64,Dijkstra,59,0.00027
64,Dijkstra,60,0.03697
65,Dijkstra,3,0.00028
65,Dijkstra,4,0.03038
65,Dijkstra,5,0.00671
65,Dijkstra,6,0.00704
65,Dijkstra,7,0.03476
65,Dijkstra,8,0.00886
65,Dijkstra,9,0.01253
65,Dijkstra,10,0.01911
65,Dijkstra,11,0.00104
65,Dijkstra,12,0.00733
65,Dijkstra,13,0.01029
65,Dijkstra,14,0.00299
65,Dijkstra,15,0.00289
65,Dijkstra,16,0.01924
65,Dijkstra,17,0.00487
65,Dijkstra,18,0.0116
65,Dijkstra,19,0.003
65,Dijkstra,20,0.01424
65,Dijkstra,21,0.01246
65,Dijkstra,22,0.00344
65,Dijkstra,23,0.01318
65,Dijkstra,24,0.01179
65,Dijkstra,25,0.00088
65,Dijkstra,26,0.00103
65,Dijkstra,27,0.01434
65,Dijkstra,28,0.00726
65,Dijkstra,29,0.03827
65,Dijkstra,30,0.01091
65,Dijkstra,31,0.03385
65,Dijkstra,32,0.02049
65,Dijkstra,33,0.00534
65,Dijkstra,34,0.02435
65,Dijkstra,35,0.00334
65,Dijkstra,36,0.01436
65,Dijkstra,37,0.00614
65,Dijkstra,38,0.00316
65,Dijkstra,39,0.00029
65,Dijkstra,40,0.01661
65,Dijkstra,41,0.0006
65,Dijkstra,42,8.00E-05
65,Dijkstra,43,0.00819
65,Dijkstra,44,0.01221
65,Dijkstra,45,0.00129
65,Dijkstra,46,0.00943
65,Dijkstra,47,0.00174
65,Dijkstra,48,0.01811
65,Dijkstra,49,0.0236
66,Dijkstra,3,0.00015
66,Dijkstra,4,0.03113
66,Dijkstra,5,0.0058
66,Dijkstra,6,0.00275
66,Dijkstra,7,0.00102
66,Dijkstra,8,0.00958
66,Dijkstra,9,0.0135
66,Dijkstra,10,0.02289
66,Dijkstra,11,0.00618
66,Dijkstra,12,0.00401
66,Dijkstra,13,0.01273
66,Dijkstra,14,0.01175
66,Dijkstra,15,0.05764
66,Dijkstra,16,0.00037
66,Dijkstra,17,0.00021
66,Dijkstra,18,0.00047
66,Dijkstra,19,0.01089
66,Dijkstra,20,0.01336
66,Dijkstra,21,0.01895
66,Dijkstra,22,0.01418
66,Dijkstra,23,0.00614
66,Dijkstra,24,0.01314
66,Dijkstra,25,0.00859
66,Dijkstra,26,0.00925
66,Dijkstra,27,0.01098
66,Dijkstra,28,0.00025
66,Dijkstra,29,0.01122
66,Dijkstra,30,0.01595
66,Dijkstra,31,0.01326
66,Dijkstra,32,0.0178
66,Dijkstra,33,0.0036
66,Dijkstra,34,0.00122
66,Dijkstra,35,0.00735
66,Dijkstra,36,0.0082
66,Dijkstra,37,0.00262
66,Dijkstra,38,0.01069
66,Dijkstra,39,0.01615
66,Dijkstra,40,0.00365
66,Dijkstra,41,0.02424
66,Dijkstra,42,0.00075
66,Dijkstra,43,0.00428
66,Dijkstra,44,0.00022
66,Dijkstra,45,0.00407
66,Dijkstra,46,0.00792
66,Dijkstra,47,4.00E-05
66,Dijkstra,48,0.00319
66,Dijkstra,49,0.00955
66,Dijkstra,50,0.00025
66,Dijkstra,51,0.0093
66,Dijkstra,52,0.01068
66,Dijkstra,53,0.00459
66,Dijkstra,54,0.02273
66,Dijkstra,55,0.00353
66,Dijkstra,56,0.00601
66,Dijkstra,57,0.00193
66,Dijkstra,58,0.01417
66,Dijkstra,59,0.03169
66,Dijkstra,60,0.00611
66,Dijkstra,61,0.00027
67,Dijkstra,3,0.00042
67,Dijkstra,4,0.0292
67,Dijkstra,5,0.01467
67,Dijkstra,6,0.01698
67,Dijkstra,7,0.01613
67,Dijkstra,8,0.03375
67,Dijkstra,9,0.01244
67,Dijkstra,10,0.00951
67,Dijkstra,11,0.01022
67,Dijkstra,12,0.00217
67,Dijkstra,13,0.0199
67,Dijkstra,14,0.00012
67,Dijkstra,15,0.04408
67,Dijkstra,16,0.00341
67,Dijkstra,17,0.01576
67,Dijkstra,18,0.01087
67,Dijkstra,19,0.00374
67,Dijkstra,20,0.00983
67,Dijkstra,21,0.00861
67,Dijkstra,22,0.00079
67,Dijkstra,23,0.0009
67,Dijkstra,24,0.01111
67,Dijkstra,25,0.00108
68,Dijkstra,3,0.00013
68,Dijkstra,4,0.00992
68,Dijkstra,5,0.00588
68,Dijkstra,6,0.00492
68,Dijkstra,7,0.00102
68,Dijkstra,8,0.01143
68,Dijkstra,9,0.00189
68,Dijkstra,10,0.03604
68,Dijkstra,11,0.01069
68,Dijkstra,12,0.00425
68,Dijkstra,13,0.00038
68,Dijkstra,14,0.01472
68,Dijkstra,15,0.02137
68,Dijkstra,16,0.00228
68,Dijkstra,17,0.00854
68,Dijkstra,18,0.01787
68,Dijkstra,19,0.00065
68,Dijkstra,20,0.00594
68,Dijkstra,21,0.00259
68,Dijkstra,22,0.01713
68,Dijkstra,23,0.00339
68,Dijkstra,24,0.00729
68,Dijkstra,25,0.01522
68,Dijkstra,26,0.02841
68,Dijkstra,27,0.003
68,Dijkstra,28,0.00741
68,Dijkstra,29,0.00124
68,Dijkstra,30,0.00739
68,Dijkstra,31,0.0092
68,Dijkstra,32,0.00194
68,Dijkstra,33,0.00483
68,Dijkstra,34,0.00417
68,Dijkstra,35,0.00434
68,Dijkstra,36,0.01172
68,Dijkstra,37,0.00236
