Attempt,Algorithm,Length,Time,,,,,,,,,,
106,Dijkstra,11,0.00271,,,,,,,,,,
106,Dijkstra,12,0.00664,,,,,,,,,,
106,Dijkstra,13,0.00733,,,,,,,,,,
106,Dijkstra,14,0.00413,,,,,,,,,,
106,Dijkstra,15,0.00016,,,,,,,,,,
106,Dijkstra,16,0.00666,,,,,,,,,,
106,Dijkstra,17,0.00133,,,,,,,,,,
106,Dijkstra,18,0.00094,,,,,,,,,,
106,Dijkstra,19,0.0013,,,,,,,,,,
106,Dijkstra,20,0.00338,,,,,,,,,,
106,Dijkstra,21,0.00617,,,,,,,,,,
106,Dijkstra,22,0.00104,,,,,,,,,,
106,Dijkstra,23,0.00083,,,,,,,,,,
106,Dijkstra,24,0.00337,,,,,,,,,,
106,Dijkstra,25,0.00111,,,,,,,,,,
106,Dijkstra,26,0.00091,,,,,,,,,,
106,Dijkstra,27,0.00092,,,,,,,,,,
106,Dijkstra,28,8.00E-05,,,,,,,,,,
106,Dijkstra,29,0.00243,,,,,,,,,,
107,Dijkstra,3,0.00016,,,,,,,,,,
107,Dijkstra,4,9.00E-05,,,,,,,,,,
107,Dijkstra,5,0.00215,,,,,,,,,,
107,Dijkstra,6,0.00438,,,,,,,,,,
107,Dijkstra,7,0.00306,,,,,,,,,,
107,Dijkstra,8,0.00213,,,,,,,,,,
107,Dijkstra,9,0.00326,,,,,,,,,,
107,Dijkstra,10,0.00055,,,,,,,,,,
107,Dijkstra,11,0.00017,,,,,,,,,,
107,Dijkstra,12,0.00343,,,,,,,,,,
107,Dijkstra,13,0.00073,,,,,,,,,,
107,Dijkstra,14,0.002,,,,,,,,,,
107,Dijkstra,15,0.00253,,,,,,,,,,
107,Dijkstra,16,0.00357,,,,,,,,,,
107,Dijkstra,17,0.0002,,,,,,,,,,
107,Dijkstra,18,0.00019,,,,,,,,,,
107,Dijkstra,19,0.0037,,,,,,,,,,
107,Dijkstra,20,0.0008,,,,,,,,,,
107,Dijkstra,21,0.00171,,,,,,,,,,
107,Dijkstra,22,0.00197,,,,,,,,,,
107,Dijkstra,23,0.00444,,,,,,,,,,
107,Dijkstra,24,0.00229,,,,,,,,,,
107,Dijkstra,25,0.0018,,,,,,,,,,
107,Dijkstra,26,0.00347,,,,,,,,,,
107,Dijkstra,27,0.00242,,,,,,,,,,
107,Dijkstra,28,0.00071,,,,,,,,,,
107,Dijkstra,29,0.00285,,,,,,,,,,
107,Dijkstra,30,0.00458,,,,,,,,,,
107,Dijkstra,31,0.00826,,,,,,,,,,
107,Dijkstra,32,0.0005,,,,,,,,,,
107,Dijkstra,33,0.00029,,,,,,,,,,
107,Dijkstra,34,0.00115,,,,,,,,,,
107,Dijkstra,35,8.00E-05,,,,,,,,,,
107,Dijkstra,36,4.00E-05,,,,,,,,,,
107,Dijkstra,37,0.00022,,,,,,,,,,
107,Dijkstra,38,0.0003,,,,,,,,,,
107,Dijkstra,39,0.00725,,,,,,,,,,
107,Dijkstra,40,0.002,,,,,,,,,,
108,Dijkstra,3,0.00025,,,,,,,,,,
108,Dijkstra,4,0.00023,,,,,,,,,,
108,Dijkstra,5,0.00443,,,,,,,,,,
108,Dijkstra,6,0.00105,,,,,,,,,,
108,Dijkstra,7,0.00148,,,,,,,,,,
108,Dijkstra,8,0.00431,,,,,,,,,,
108,Dijkstra,9,0.00076,,,,,,,,,,
108,Dijkstra,10,0.0051,,,,,,,,,,
108,Dijkstra,11,0.00018,,,,,,,,,,
108,Dijkstra,12,0.0052,,,,,,,,,,
108,Dijkstra,13,0.00316,,,,,,,,,,
108,Dijkstra,14,0.00288,,,,,,,,,,
108,Dijkstra,15,0.00119,,,,,,,,,,
108,Dijkstra,16,0.00166,,,,,,,,,,
108,Dijkstra,17,0.00016,,,,,,,,,,
108,Dijkstra,18,0.00134,,,,,,,,,,
108,Dijkstra,19,0.00062,,,,,,,,,,
108,Dijkstra,20,0.00735,,,,,,,,,,
108,Dijkstra,21,0.00101,,,,,,,,,,
108,Dijkstra,22,0.00074,,,,,,,,,,
108,Dijkstra,23,0.00041,,,,,,,,,,
108,Dijkstra,24,0.00249,,,,,,,,,,
108,Dijkstra,25,0.00193,,,,,,,,,,
108,Dijkstra,26,0.00543,,,,,,,,,,
108,Dijkstra,27,0.00105,,,,,,,,,,
108,Dijkstra,28,0.00094,,,,,,,,,,
108,Dijkstra,29,0.00373,,,,,,,,,,
108,Dijkstra,30,0.007,,,,,,,,,,
108,Dijkstra,31,0.00423,,,,,,,,,,
108,Dijkstra,32,0.00717,,,,,,,,,,
108,Dijkstra,33,0.0003,,,,,,,,,,
108,Dijkstra,34,0.00015,,,,,,,,,,
108,Dijkstra,35,0.00752,,,,,,,,,,
108,Dijkstra,36,0.00371,,,,,,,,,,
108,Dijkstra,37,0.00236,,,,,,,,,,
108,Dijkstra,38,3.00E-05,,,,,,,,,,
108,Dijkstra,39,0.00081,,,,,,,,,,
108,Dijkstra,40,0.00341,,,,,,,,,,
108,Dijkstra,41,0.00558,,,,,,,,,,
108,Dijkstra,42,0.00096,,,,,,,,,,
109,Dijkstra,3,0.00043,,,,,,,,,,
109,Dijkstra,4,0.00064,,,,,,,,,,
109,Dijkstra,5,0.00239,,,,,,,,,,
109,Dijkstra,6,0.00409,,,,,,,,,,
109,Dijkstra,7,0.00048,,,,,,,,,,
109,Dijkstra,8,0.00337,,,,,,,,,,
109,Dijkstra,9,0.00072,,,,,,,,,,
109,Dijkstra,10,0.00163,,,,,,,,,,
109,Dijkstra,11,0.00013,,,,,,,,,,
109,Dijkstra,12,0.00307,,,,,,,,,,
109,Dijkstra,13,0.00166,,,,,,,,,,
109,Dijkstra,14,0.00013,,,,,,,,,,
109,Dijkstra,15,0.00234,,,,,,,,,,
109,Dijkstra,16,0.00038,,,,,,,,,,
109,Dijkstra,17,0.00773,,,,,,,,,,
109,Dijkstra,18,0.00453,,,,,,,,,,
109,Dijkstra,19,0.00176,,,,,,,,,,
109,Dijkstra,20,0.00038,,,,,,,,,,
109,Dijkstra,21,0.00266,,,,,,,,,,
109,Dijkstra,22,0.00177,,,,,,,,,,
109,Dijkstra,23,0.00021,,,,,,,,,,
109,Dijkstra,24,0.00309,,,,,,,,,,
109,Dijkstra,25,0.00309,,,,,,,,,,
109,Dijkstra,26,0.00208,,,,,,,,,,
109,Dijkstra,27,0.00064,,,,,,,,,,
109,Dijkstra,28,0.0052,,,,,,,,,,
109,Dijkstra,29,0.00536,,,,,,,,,,
109,Dijkstra,30,0.00632,,,,,,,,,,
109,Dijkstra,31,0.002,,,,,,,,,,
109,Dijkstra,32,0.00535,,,,,,,,,,
109,Dijkstra,33,0.00478,,,,,,,,,,
109,Dijkstra,34,0.00126,,,,,,,,,,
109,Dijkstra,35,0.0001,,,,,,,,,,
109,Dijkstra,36,0.00061,,,,,,,,,,
109,Dijkstra,37,0.00844,,,,,,,,,,
109,Dijkstra,38,0.00078,,,,,,,,,,
109,Dijkstra,39,0.00323,,,,,,,,,,
109,Dijkstra,40,0.00289,,,,,,,,,,
109,Dijkstra,41,0.00021,,,,,,,,,,
109,Dijkstra,42,0.001,,,,,,,,,,
109,Dijkstra,43,0.00044,,,,,,,,,,
109,Dijkstra,44,0.00267,,,,,,,,,,
109,Dijkstra,45,8.00E-05,,,,,,,,,,
109,Dijkstra,46,0.00023,,,,,,,,,,
109,Dijkstra,47,0.00132,,,,,,,,,,
109,Dijkstra,48,0.00042,,,,,,,,,,
109,Dijkstra,49,0.00093,,,,,,,,,,
110,Dijkstra,3,0.00018,,,,,,,,,,
110,Dijkstra,4,0.00265,,,,,,,,,,
110,Dijkstra,5,0.00045,,,,,,,,,,
110,Dijkstra,6,0.00389,,,,,,,,,,
110,Dijkstra,7,5.00E-05,,,,,,,,,,
110,Dijkstra,8,0.00096,,,,,,,,,,
110,Dijkstra,9,0.00175,,,,,,,,,,
110,Dijkstra,10,0.00024,,,,,,,,,,
110,Dijkstra,11,0.00068,,,,,,,,,,
110,Dijkstra,12,0.00478,,,,,,,,,,
110,Dijkstra,13,0.00107,,,,,,,,,,
110,Dijkstra,14,0.00158,,,,,,,,,,
110,Dijkstra,15,0.00023,,,,,,,,,,
110,Dijkstra,16,4.00E-05,,,,,,,,,,
110,Dijkstra,17,0.00055,,,,,,,,,,
110,Dijkstra,18,0.00547,,,,,,,,,,
110,Dijkstra,19,0.00042,,,,,,,,,,
110,Dijkstra,20,0.00554,,,,,,,,,,
110,Dijkstra,21,0.00151,,,,,,,,,,
110,Dijkstra,22,4.00E-05,,,,,,,,,,
110,Dijkstra,23,0.00402,,,,,,,,,,
110,Dijkstra,24,0.0011,,,,,,,,,,
111,Dijkstra,3,0.00063,,,,,,,,,,
111,Dijkstra,4,0.00186,,,,,,,,,,
111,Dijkstra,5,0.00021,,,,,,,,,,
111,Dijkstra,6,0.00365,,,,,,,,,,
111,Dijkstra,7,0.00182,,,,,,,,,,
111,Dijkstra,8,0.0026,,,,,,,,,,
111,Dijkstra,9,0.00023,,,,,,,,,,
111,Dijkstra,10,0.00327,,,,,,,,,,
111,Dijkstra,11,0.00719,,,,,,,,,,
111,Dijkstra,12,0.00484,,,,,,,,,,
111,Dijkstra,13,0.00496,,,,,,,,,,
111,Dijkstra,14,0.00449,,,,,,,,,,
111,Dijkstra,15,0.00329,,,,,,,,,,
111,Dijkstra,16,0.0001,,,,,,,,,,
111,Dijkstra,17,0.00286,,,,,,,,,,
111,Dijkstra,18,0.00285,,,,,,,,,,
111,Dijkstra,19,4.00E-05,,,,,,,,,,
111,Dijkstra,20,0.00095,,,,,,,,,,
111,Dijkstra,21,0.00096,,,,,,,,,,
111,Dijkstra,22,0.00119,,,,,,,,,,
111,Dijkstra,23,0.00262,,,,,,,,,,
111,Dijkstra,24,0.00436,,,,,,,,,,
111,Dijkstra,25,0.00187,,,,,,,,,,
111,Dijkstra,26,0.0047,,,,,,,,,,
111,Dijkstra,27,0.00046,,,,,,,,,,
111,Dijkstra,28,0.001,,,,,,,,,,
111,Dijkstra,29,0.00041,,,,,,,,,,
111,Dijkstra,30,0.00012,,,,,,,,,,
111,Dijkstra,31,0.00542,,,,,,,,,,
111,Dijkstra,32,0.00087,,,,,,,,,,
111,Dijkstra,33,0.00841,,,,,,,,,,
111,Dijkstra,34,0.00063,,,,,,,,,,
111,Dijkstra,35,3.00E-05,,,,,,,,,,
111,Dijkstra,36,0.00411,,,,,,,,,,
111,Dijkstra,37,0.00059,,,,,,,,,,
111,Dijkstra,38,0.00273,,,,,,,,,,
111,Dijkstra,39,0.00264,,,,,,,,,,
111,Dijkstra,40,0.00564,,,,,,,,,,
111,Dijkstra,41,0.00105,,,,,,,,,,
112,Dijkstra,3,0.00035,,,,,,,,,,
112,Dijkstra,4,0.00022,,,,,,,,,,
112,Dijkstra,5,0.00579,,,,,,,,,,
112,Dijkstra,6,0.00695,,,,,,,,,,
112,Dijkstra,7,0.00235,,,,,,,,,,
112,Dijkstra,8,0.00082,,,,,,,,,,
112,Dijkstra,9,0.00121,,,,,,,,,,
112,Dijkstra,10,0.00464,,,,,,,,,,
112,Dijkstra,11,0.00162,,,,,,,,,,
112,Dijkstra,12,0.00175,,,,,,,,,,
112,Dijkstra,13,0.00216,,,,,,,,,,
112,Dijkstra,14,0.00541,,,,,,,,,,
112,Dijkstra,15,0.00638,,,,,,,,,,
112,Dijkstra,16,0.00022,,,,,,,,,,
112,Dijkstra,17,0.00597,,,,,,,,,,
112,Dijkstra,18,0.00299,,,,,,,,,,
112,Dijkstra,19,0.00033,,,,,,,,,,
112,Dijkstra,20,0.00549,,,,,,,,,,
112,Dijkstra,21,0.00387,,,,,,,,,,
112,Dijkstra,22,0.00032,,,,,,,,,,
112,Dijkstra,23,0.00031,,,,,,,,,,
112,Dijkstra,24,0.00032,,,,,,,,,,
112,Dijkstra,25,0.0007,,,,,,,,,,
112,Dijkstra,26,0.00289,,,,,,,,,,
113,Dijkstra,3,0.00051,,,,,,,,,,
113,Dijkstra,4,0.00063,,,,,,,,,,
113,Dijkstra,5,0.00039,,,,,,,,,,
113,Dijkstra,6,0.00022,,,,,,,,,,
113,Dijkstra,7,0.0058,,,,,,,,,,
113,Dijkstra,8,0.00577,,,,,,,,,,
113,Dijkstra,9,0.00266,,,,,,,,,,
113,Dijkstra,10,0.00348,,,,,,,,,,
113,Dijkstra,11,0.0003,,,,,,,,,,
113,Dijkstra,12,0.00093,,,,,,,,,,
113,Dijkstra,13,0.0073,,,,,,,,,,
113,Dijkstra,14,0.00102,,,,,,,,,,
113,Dijkstra,15,0.00174,,,,,,,,,,
113,Dijkstra,16,0.00315,,,,,,,,,,
113,Dijkstra,17,0.00279,,,,,,,,,,
113,Dijkstra,18,0.00253,,,,,,,,,,
113,Dijkstra,19,0.00086,,,,,,,,,,
113,Dijkstra,20,0.00253,,,,,,,,,,
113,Dijkstra,21,0.00134,,,,,,,,,,
113,Dijkstra,22,0.00369,,,,,,,,,,
113,Dijkstra,23,0.00043,,,,,,,,,,
113,Dijkstra,24,0.00121,,,,,,,,,,
113,Dijkstra,25,0.00025,,,,,,,,,,
113,Dijkstra,26,0.00032,,,,,,,,,,
113,Dijkstra,27,0.00126,,,,,,,,,,
113,Dijkstra,28,0.00518,,,,,,,,,,
113,Dijkstra,29,0.00022,,,,,,,,,,
113,Dijkstra,30,0.00026,,,,,,,,,,
113,Dijkstra,31,0.00316,,,,,,,,,,
113,Dijkstra,32,0.00059,,,,,,,,,,
114,Dijkstra,3,9.00E-05,,,,,,,,,,
114,Dijkstra,4,0.00269,,,,,,,,,,
114,Dijkstra,5,0.00705,,,,,,,,,,
114,Dijkstra,6,6.00E-05,,,,,,,,,,
114,Dijkstra,7,0.00035,,,,,,,,,,
114,Dijkstra,8,0.00408,,,,,,,,,,
114,Dijkstra,9,0.00066,,,,,,,,,,
114,Dijkstra,10,0.00262,,,,,,,,,,
114,Dijkstra,11,0.00284,,,,,,,,,,
114,Dijkstra,12,0.00179,,,,,,,,,,
114,Dijkstra,13,0.00251,,,,,,,,,,
114,Dijkstra,14,0.00674,,,,,,,,,,
114,Dijkstra,15,0.00024,,,,,,,,,,
114,Dijkstra,16,0.00332,,,,,,,,,,
114,Dijkstra,17,3.00E-05,,,,,,,,,,
114,Dijkstra,18,0.00146,,,,,,,,,,
114,Dijkstra,19,0.00031,,,,,,,,,,
114,Dijkstra,20,0.00128,,,,,,,,,,
114,Dijkstra,21,0.00292,,,,,,,,,,
114,Dijkstra,22,0.00201,,,,,,,,,,
114,Dijkstra,23,0.00031,,,,,,,,,,
114,Dijkstra,24,0.00223,,,,,,,,,,
114,Dijkstra,25,0.00325,,,,,,,,,,
114,Dijkstra,26,0.0019,,,,,,,,,,
114,Dijkstra,27,0.0001,,,,,,,,,,
114,Dijkstra,28,0.00966,,,,,,,,,,
114,Dijkstra,29,0.00018,,,,,,,,,,
114,Dijkstra,30,0.0034,,,,,,,,,,
114,Dijkstra,31,0.00132,,,,,,,,,,
114,Dijkstra,32,0.0026,,,,,,,,,,
114,Dijkstra,33,0.00018,,,,,,,,,,
114,Dijkstra,34,0.00589,,,,,,,,,,
114,Dijkstra,35,0.00239,,,,,,,,,,
114,Dijkstra,36,0.00624,,,,,,,,,,
114,Dijkstra,37,0.00403,,,,,,,,,,
114,Dijkstra,38,0.00702,,,,,,,,,,
114,Dijkstra,39,0.00122,,,,,,,,,,
114,Dijkstra,40,0.00223,,,,,,,,,,
114,Dijkstra,41,0.00185,,,,,,,,,,
114,Dijkstra,42,0.00137,,,,,,,,,,
114,Dijkstra,43,0.00208,,,,,,,,,,
114,Dijkstra,44,0.0025,,,,,,,,,,
114,Dijkstra,45,0.00014,,,,,,,,,,
114,Dijkstra,46,0.00384,,,,,,,,,,
114,Dijkstra,47,0.00269,,,,,,,,,,
114,Dijkstra,48,0.00041,,,,,,,,,,
114,Dijkstra,49,0.00277,,,,,,,,,,
114,Dijkstra,50,5.00E-05,,,,,,,,,,
114,Dijkstra,51,0.00038,,,,,,,,,,
114,Dijkstra,52,0.00216,,,,,,,,,,
114,Dijkstra,53,0.00167,,,,,,,,,,
114,Dijkstra,54,0.00094,,,,,,,,,,
115,Dijkstra,3,0.0001,,,,,,,,,,
115,Dijkstra,4,0.00038,,,,,,,,,,
115,Dijkstra,5,0.0008,,,,,,,,,,
115,Dijkstra,6,0.0001,,,,,,,,,,
115,Dijkstra,7,0.01021,,,,,,,,,,
115,Dijkstra,8,0.00089,,,,,,,,,,
115,Dijkstra,9,0.00029,,,,,,,,,,
115,Dijkstra,10,0.00094,,,,,,,,,,
115,Dijkstra,11,0.00232,,,,,,,,,,
115,Dijkstra,12,0.00032,,,,,,,,,,
115,Dijkstra,13,0.00324,,,,,,,,,,
115,Dijkstra,14,0.00043,,,,,,,,,,
115,Dijkstra,15,0.00163,,,,,,,,,,
115,Dijkstra,16,0.0008,,,,,,,,,,
115,Dijkstra,17,0.0002,,,,,,,,,,
115,Dijkstra,18,0.00837,,,,,,,,,,
115,Dijkstra,19,0.00014,,,,,,,,,,
115,Dijkstra,20,0.00035,,,,,,,,,,
115,Dijkstra,21,4.00E-05,,,,,,,,,,
115,Dijkstra,22,0.00306,,,,,,,,,,
115,Dijkstra,23,0.00068,,,,,,,,,,
115,Dijkstra,24,0.00048,,,,,,,,,,
115,Dijkstra,25,0.00027,,,,,,,,,,
115,Dijkstra,26,0.00334,,,,,,,,,,
115,Dijkstra,27,0.00889,,,,,,,,,,
115,Dijkstra,28,0.00164,,,,,,,,,,
115,Dijkstra,29,0.00334,,,,,,,,,,
115,Dijkstra,30,0.00061,,,,,,,,,,
115,Dijkstra,31,0.00031,,,,,,,,,,
115,Dijkstra,32,0.00179,,,,,,,,,,
115,Dijkstra,33,0.00152,,,,,,,,,,
115,Dijkstra,34,0.00039,,,,,,,,,,
115,Dijkstra,35,0.0056,,,,,,,,,,
115,Dijkstra,36,0.00242,,,,,,,,,,
116,Dijkstra,3,0.00034,,,,,,,,,,
116,Dijkstra,4,0.00821,,,,,,,,,,
116,Dijkstra,5,0.0007,,,,,,,,,,
116,Dijkstra,6,0.00229,,,,,,,,,,
116,Dijkstra,7,0.00261,,,,,,,,,,
116,Dijkstra,8,0.00699,,,,,,,,,,
116,Dijkstra,9,0.00431,,,,,,,,,,
116,Dijkstra,10,0.0066,,,,,,,,,,
116,Dijkstra,11,0.00166,,,,,,,,,,
116,Dijkstra,12,0.00677,,,,,,,,,,
116,Dijkstra,13,0.00128,,,,,,,,,,
116,Dijkstra,14,0.00163,,,,,,,,,,
116,Dijkstra,15,0.00068,,,,,,,,,,
116,Dijkstra,16,0.00017,,,,,,,,,,
116,Dijkstra,17,0.00039,,,,,,,,,,
116,Dijkstra,18,0.00211,,,,,,,,,,
116,Dijkstra,19,0.00383,,,,,,,,,,
116,Dijkstra,20,0.0002,,,,,,,,,,
116,Dijkstra,21,0.00089,,,,,,,,,,
116,Dijkstra,22,0.00071,,,,,,,,,,
116,Dijkstra,23,0.00014,,,,,,,,,,
116,Dijkstra,24,0.0001,,,,,,,,,,
116,Dijkstra,25,0.00295,,,,,,,,,,
116,Dijkstra,26,0.00412,,,,,,,,,,
116,Dijkstra,27,0.00084,,,,,,,,,,
116,Dijkstra,28,0.00037,,,,,,,,,,
116,Dijkstra,29,0.00016,,,,,,,,,,
116,Dijkstra,30,0.00233,,,,,,,,,,
116,Dijkstra,31,0.00027,,,,,,,,,,
116,Dijkstra,32,0.00138,,,,,,,,,,
116,Dijkstra,33,0.00139,,,,,,,,,,
116,Dijkstra,34,0.00393,,,,,,,,,,
116,Dijkstra,35,2.00E-05,,,,,,,,,,
116,Dijkstra,36,0.00492,,,,,,,,,,
116,Dijkstra,37,4.00E-05,,,,,,,,,,
116,Dijkstra,38,0.00183,,,,,,,,,,
116,Dijkstra,39,0.00036,,,,,,,,,,
116,Dijkstra,40,0.00333,,,,,,,,,,
116,Dijkstra,41,0.00158,,,,,,,,,,
116,Dijkstra,42,8.00E-05,,,,,,,,,,
116,Dijkstra,43,0.00013,,,,,,,,,,
116,Dijkstra,44,0.00056,,,,,,,,,,
116,Dijkstra,45,0.00026,,,,,,,,,,
116,Dijkstra,46,0.00368,,,,,,,,,,
116,Dijkstra,47,0.00112,,,,,,,,,,
116,Dijkstra,48,0.00139,,,,,,,,,,
116,Dijkstra,49,0.0037,,,,,,,,,,
116,Dijkstra,50,0.00168,,,,,,,,,,
117,Dijkstra,3,0.00023,,,,,,,,,,
117,Dijkstra,4,0.00188,,,,,,,,,,
117,Dijkstra,5,0.00356,,,,,,,,,,
117,Dijkstra,6,0.00099,,,,,,,,,,
117,Dijkstra,7,0.0047,,,,,,,,,,
117,Dijkstra,8,7.00E-05,,,,,,,,,,
117,Dijkstra,9,0.00023,,,,,,,,,,
117,Dijkstra,10,0.00018,,,,,,,,,,
117,Dijkstra,11,0.00271,,,,,,,,,,
117,Dijkstra,12,0.0014,,,,,,,,,,
117,Dijkstra,13,0.00458,,,,,,,,,,
117,Dijkstra,14,0.00357,,,,,,,,,,
117,Dijkstra,15,0.00118,,,,,,,,,,
117,Dijkstra,16,0.00013,,,,,,,,,,
117,Dijkstra,17,0.00613,,,,,,,,,,
117,Dijkstra,18,0.00059,,,,,,,,,,
117,Dijkstra,19,0.00236,,,,,,,,,,
117,Dijkstra,20,0.00403,,,,,,,,,,
117,Dijkstra,21,0.0092,,,,,,,,,,
117,Dijkstra,22,0.00648,,,,,,,,,,
117,Dijkstra,23,0.00401,,,,,,,,,,
117,Dijkstra,24,0.00162,,,,,,,,,,
117,Dijkstra,25,0.00137,,,,,,,,,,
117,Dijkstra,26,0.00017,,,,,,,,,,
117,Dijkstra,27,0.00055,,,,,,,,,,
117,Dijkstra,28,0.00191,,,,,,,,,,
117,Dijkstra,29,0.002,,,,,,,,,,
117,Dijkstra,30,0.00078,,,,,,,,,,
117,Dijkstra,31,0.00223,,,,,,,,,,
117,Dijkstra,32,7.00E-05,,,,,,,,,,
117,Dijkstra,33,0.00011,,,,,,,,,,
117,Dijkstra,34,0.00606,,,,,,,,,,
117,Dijkstra,35,0.00041,,,,,,,,,,
117,Dijkstra,36,0.00028,,,,,,,,,,
117,Dijkstra,37,0.00708,,,,,,,,,,
117,Dijkstra,38,5.00E-05,,,,,,,,,,
117,Dijkstra,39,0.00363,,,,,,,,,,
117,Dijkstra,40,0.00128,,,,,,,,,,
117,Dijkstra,41,0.00033,,,,,,,,,,
117,Dijkstra,42,0.00136,,,,,,,,,,
117,Dijkstra,43,0.00263,,,,,,,,,,
117,Dijkstra,44,0.0003,,,,,,,,,,
117,Dijkstra,45,0.00036,,,,,,,,,,
117,Dijkstra,46,0.0016,,,,,,,,,,
117,Dijkstra,47,0.00011,,,,,,,,,,
117,Dijkstra,48,0.00658,,,,,,,,,,
117,Dijkstra,49,0.00021,,,,,,,,,,
118,Dijkstra,3,0.00033,,,,,,,,,,
118,Dijkstra,4,0.00063,,,,,,,,,,
118,Dijkstra,5,0.00032,,,,,,,,,,
118,Dijkstra,6,0.00074,,,,,,,,,,
118,Dijkstra,7,0.00181,,,,,,,,,,
118,Dijkstra,8,0.00268,,,,,,,,,,
118,Dijkstra,9,0.00453,,,,,,,,,,
118,Dijkstra,10,0.00034,,,,,,,,,,
118,Dijkstra,11,0.00154,,,,,,,,,,
118,Dijkstra,12,8.00E-05,,,,,,,,,,
118,Dijkstra,13,0.00162,,,,,,,,,,
118,Dijkstra,14,0.00227,,,,,,,,,,
118,Dijkstra,15,0.0031,,,,,,,,,,
118,Dijkstra,16,0.0015,,,,,,,,,,
118,Dijkstra,17,0.00564,,,,,,,,,,
118,Dijkstra,18,0.00241,,,,,,,,,,
118,Dijkstra,19,0.00205,,,,,,,,,,
118,Dijkstra,20,0.0033,,,,,,,,,,
118,Dijkstra,21,0.00436,,,,,,,,,,
118,Dijkstra,22,0.0022,,,,,,,,,,
118,Dijkstra,23,0.00119,,,,,,,,,,
118,Dijkstra,24,0.0045,,,,,,,,,,
118,Dijkstra,25,0.00123,,,,,,,,,,
118,Dijkstra,26,0.0004,,,,,,,,,,
119,Dijkstra,3,9.00E-05,,,,,,,,,,
119,Dijkstra,4,0.00377,,,,,,,,,,
119,Dijkstra,5,0.00411,,,,,,,,,,
119,Dijkstra,6,0.00359,,,,,,,,,,
119,Dijkstra,7,0.00081,,,,,,,,,,
119,Dijkstra,8,0.00028,,,,,,,,,,
119,Dijkstra,9,0.00203,,,,,,,,,,
119,Dijkstra,10,5.00E-05,,,,,,,,,,
119,Dijkstra,11,0.00498,,,,,,,,,,
119,Dijkstra,12,0.00951,,,,,,,,,,
119,Dijkstra,13,0.00136,,,,,,,,,,
119,Dijkstra,14,0.00387,,,,,,,,,,
119,Dijkstra,15,9.00E-05,,,,,,,,,,
119,Dijkstra,16,0.00525,,,,,,,,,,
119,Dijkstra,17,0.00127,,,,,,,,,,
119,Dijkstra,18,0.00108,,,,,,,,,,
119,Dijkstra,19,0.0013,,,,,,,,,,
119,Dijkstra,20,0.00281,,,,,,,,,,
119,Dijkstra,21,5.00E-05,,,,,,,,,,
119,Dijkstra,22,0.00232,,,,,,,,,,
119,Dijkstra,23,0.00025,,,,,,,,,,
119,Dijkstra,24,0.00353,,,,,,,,,,
119,Dijkstra,25,0.00149,,,,,,,,,,
119,Dijkstra,26,0.00397,,,,,,,,,,
119,Dijkstra,27,0.00289,,,,,,,,,,
119,Dijkstra,28,0.00512,,,,,,,,,,
119,Dijkstra,29,0.00384,,,,,,,,,,
119,Dijkstra,30,3.00E-05,,,,,,,,,,
119,Dijkstra,31,0.01104,,,,,,,,,,
119,Dijkstra,32,0.00105,,,,,,,,,,
119,Dijkstra,33,0.003,,,,,,,,,,
119,Dijkstra,34,0.00216,,,,,,,,,,
119,Dijkstra,35,0.00063,,,,,,,,,,
119,Dijkstra,36,0.00488,,,,,,,,,,
119,Dijkstra,37,0.00154,,,,,,,,,,
119,Dijkstra,38,0.00594,,,,,,,,,,
119,Dijkstra,39,0.00489,,,,,,,,,,
119,Dijkstra,40,0.00243,,,,,,,,,,
119,Dijkstra,41,0.00806,,,,,,,,,,
119,Dijkstra,42,0.00125,,,,,,,,,,
120,Dijkstra,3,0.00018,,,,,,,,,,
120,Dijkstra,4,0.00141,,,,,,,,,,
120,Dijkstra,5,0.00153,,,,,,,,,,
120,Dijkstra,6,0.00282,,,,,,,,,,
120,Dijkstra,7,0.00272,,,,,,,,,,
120,Dijkstra,8,0.00047,,,,,,,,,,
120,Dijkstra,9,0.00088,,,,,,,,,,
120,Dijkstra,10,0.00054,,,,,,,,,,
120,Dijkstra,11,0.00773,,,,,,,,,,
120,Dijkstra,12,0.00292,,,,,,,,,,
120,Dijkstra,13,0.00719,,,,,,,,,,
120,Dijkstra,14,0.0043,,,,,,,,,,
120,Dijkstra,15,0.00078,,,,,,,,,,
120,Dijkstra,16,4.00E-05,,,,,,,,,,
120,Dijkstra,17,0.00301,,,,,,,,,,
120,Dijkstra,18,0.00353,,,,,,,,,,
120,Dijkstra,19,0.00538,,,,,,,,,,
120,Dijkstra,20,0.00041,,,,,,,,,,
120,Dijkstra,21,0.00114,,,,,,,,,,
120,Dijkstra,22,0.00039,,,,,,,,,,
120,Dijkstra,23,0.00108,,,,,,,,,,
120,Dijkstra,24,0.00121,,,,,,,,,,
120,Dijkstra,25,0.00054,,,,,,,,,,
120,Dijkstra,26,1.00E-04,,,,,,,,,,
120,Dijkstra,27,0.00094,,,,,,,,,,
120,Dijkstra,28,0.00428,,,,,,,,,,
120,Dijkstra,29,0.00015,,,,,,,,,,
120,Dijkstra,30,0.00321,,,,,,,,,,
120,Dijkstra,31,4.00E-05,,,,,,,,,,
120,Dijkstra,32,3.00E-05,,,,,,,,,,
120,Dijkstra,33,0.00034,,,,,,,,,,
