Attempt,Algorithm,Length,Time,,,,,,,,,,
137,Dijkstra,35,0.01019,,,,,,,,,,
137,Dijkstra,36,0.0343,,,,,,,,,,
137,Dijkstra,37,0.0214,,,,,,,,,,
137,Dijkstra,38,0.00242,,,,,,,,,,
137,Dijkstra,39,0.00996,,,,,,,,,,
137,Dijkstra,40,0.06231,,,,,,,,,,
137,Dijkstra,41,0.007,,,,,,,,,,
137,Dijkstra,42,0.0009,,,,,,,,,,
137,Dijkstra,43,0.00889,,,,,,,,,,
137,Dijkstra,44,0.00235,,,,,,,,,,
137,Dijkstra,45,0.00356,,,,,,,,,,
137,Dijkstra,46,0.00758,,,,,,,,,,
137,Dijkstra,47,0.00093,,,,,,,,,,
137,Dijkstra,48,0.01375,,,,,,,,,,
137,Dijkstra,49,0.01767,,,,,,,,,,
137,Dijkstra,50,0.01992,,,,,,,,,,
137,Dijkstra,51,0.0341,,,,,,,,,,
137,Dijkstra,52,0.01337,,,,,,,,,,
137,Dijkstra,53,0.06814,,,,,,,,,,
137,Dijkstra,54,0.00858,,,,,,,,,,
137,Dijkstra,55,0.0036,,,,,,,,,,
138,Dijkstra,3,0.00041,,,,,,,,,,
138,Dijkstra,4,0.02289,,,,,,,,,,
138,Dijkstra,5,0.01691,,,,,,,,,,
138,Dijkstra,6,0.03811,,,,,,,,,,
138,Dijkstra,7,0.00297,,,,,,,,,,
138,Dijkstra,8,0.00522,,,,,,,,,,
138,Dijkstra,9,0.02389,,,,,,,,,,
138,Dijkstra,10,0.00663,,,,,,,,,,
138,Dijkstra,11,0.00244,,,,,,,,,,
138,Dijkstra,12,0.00248,,,,,,,,,,
138,Dijkstra,13,0.0076,,,,,,,,,,
138,Dijkstra,14,0.0007,,,,,,,,,,
138,Dijkstra,15,0.01196,,,,,,,,,,
138,Dijkstra,16,0.03269,,,,,,,,,,
138,Dijkstra,17,0.01063,,,,,,,,,,
138,Dijkstra,18,0.00151,,,,,,,,,,
138,Dijkstra,19,0.00275,,,,,,,,,,
138,Dijkstra,20,0.00202,,,,,,,,,,
138,Dijkstra,21,0.00995,,,,,,,,,,
138,Dijkstra,22,0.01133,,,,,,,,,,
138,Dijkstra,23,0.0026,,,,,,,,,,
138,Dijkstra,24,0.00749,,,,,,,,,,
138,Dijkstra,25,0.00285,,,,,,,,,,
138,Dijkstra,26,0.00078,,,,,,,,,,
138,Dijkstra,27,0.00349,,,,,,,,,,
138,Dijkstra,28,0.00086,,,,,,,,,,
138,Dijkstra,29,0.00882,,,,,,,,,,
138,Dijkstra,30,0.0125,,,,,,,,,,
138,Dijkstra,31,0.00047,,,,,,,,,,
138,Dijkstra,32,0.00636,,,,,,,,,,
138,Dijkstra,33,0.00552,,,,,,,,,,
138,Dijkstra,34,0.00235,,,,,,,,,,
138,Dijkstra,35,0.00746,,,,,,,,,,
138,Dijkstra,36,0.00054,,,,,,,,,,
138,Dijkstra,37,0.00473,,,,,,,,,,
138,Dijkstra,38,0.0191,,,,,,,,,,
138,Dijkstra,39,0.00162,,,,,,,,,,
138,Dijkstra,40,0.00227,,,,,,,,,,
138,Dijkstra,41,0.00524,,,,,,,,,,
138,Dijkstra,42,0.01199,,,,,,,,,,
138,Dijkstra,43,0.01224,,,,,,,,,,
138,Dijkstra,44,0.00342,,,,,,,,,,
138,Dijkstra,45,0.00124,,,,,,,,,,
138,Dijkstra,46,0.02396,,,,,,,,,,
138,Dijkstra,47,0.00337,,,,,,,,,,
138,Dijkstra,48,0.00872,,,,,,,,,,
138,Dijkstra,49,0.01208,,,,,,,,,,
138,Dijkstra,50,0.00345,,,,,,,,,,
138,Dijkstra,51,0.00799,,,,,,,,,,
138,Dijkstra,52,0.00049,,,,,,,,,,
138,Dijkstra,53,0.00033,,,,,,,,,,
138,Dijkstra,54,0.00273,,,,,,,,,,
138,Dijkstra,55,0.00026,,,,,,,,,,
138,Dijkstra,56,0.00017,,,,,,,,,,
138,Dijkstra,57,0.00021,,,,,,,,,,
139,Dijkstra,3,0.00018,,,,,,,,,,
139,Dijkstra,4,0.00643,,,,,,,,,,
139,Dijkstra,5,0.01098,,,,,,,,,,
139,Dijkstra,6,0.00028,,,,,,,,,,
139,Dijkstra,7,0.0103,,,,,,,,,,
139,Dijkstra,8,0.00332,,,,,,,,,,
139,Dijkstra,9,0.01118,,,,,,,,,,
139,Dijkstra,10,0.00658,,,,,,,,,,
139,Dijkstra,11,0.00038,,,,,,,,,,
139,Dijkstra,12,0.02644,,,,,,,,,,
139,Dijkstra,13,0.00024,,,,,,,,,,
139,Dijkstra,14,0.01466,,,,,,,,,,
139,Dijkstra,15,0.01057,,,,,,,,,,
139,Dijkstra,16,0.00187,,,,,,,,,,
139,Dijkstra,17,0.00665,,,,,,,,,,
139,Dijkstra,18,0.00036,,,,,,,,,,
139,Dijkstra,19,0.00725,,,,,,,,,,
139,Dijkstra,20,0.00279,,,,,,,,,,
139,Dijkstra,21,0.00203,,,,,,,,,,
139,Dijkstra,22,0.00014,,,,,,,,,,
140,Dijkstra,3,0.00014,,,,,,,,,,
140,Dijkstra,4,0.00792,,,,,,,,,,
140,Dijkstra,5,0.00702,,,,,,,,,,
140,Dijkstra,6,0.01063,,,,,,,,,,
140,Dijkstra,7,0.00565,,,,,,,,,,
140,Dijkstra,8,0.00033,,,,,,,,,,
140,Dijkstra,9,0.00706,,,,,,,,,,
140,Dijkstra,10,0.00023,,,,,,,,,,
140,Dijkstra,11,0.00102,,,,,,,,,,
140,Dijkstra,12,0.00142,,,,,,,,,,
140,Dijkstra,13,0.00269,,,,,,,,,,
140,Dijkstra,14,0.00364,,,,,,,,,,
140,Dijkstra,15,0.00262,,,,,,,,,,
140,Dijkstra,16,0.02432,,,,,,,,,,
140,Dijkstra,17,0.00073,,,,,,,,,,
140,Dijkstra,18,0.00294,,,,,,,,,,
140,Dijkstra,19,0.00093,,,,,,,,,,
140,Dijkstra,20,0.00276,,,,,,,,,,
140,Dijkstra,21,0.0039,,,,,,,,,,
140,Dijkstra,22,0.00912,,,,,,,,,,
140,Dijkstra,23,0.01025,,,,,,,,,,
140,Dijkstra,24,0.00018,,,,,,,,,,
140,Dijkstra,25,0.00011,,,,,,,,,,
140,Dijkstra,26,0.00014,,,,,,,,,,
140,Dijkstra,27,0.01216,,,,,,,,,,
140,Dijkstra,28,0.01377,,,,,,,,,,
140,Dijkstra,29,5.00E-05,,,,,,,,,,
140,Dijkstra,30,0.00129,,,,,,,,,,
140,Dijkstra,31,0.00453,,,,,,,,,,
140,Dijkstra,32,0.00823,,,,,,,,,,
140,Dijkstra,33,0.00119,,,,,,,,,,
140,Dijkstra,34,0.00182,,,,,,,,,,
140,Dijkstra,35,0.00825,,,,,,,,,,
140,Dijkstra,36,0.0091,,,,,,,,,,
140,Dijkstra,37,0.03175,,,,,,,,,,
140,Dijkstra,38,0.00514,,,,,,,,,,
140,Dijkstra,39,0.00552,,,,,,,,,,
140,Dijkstra,40,0.00282,,,,,,,,,,
140,Dijkstra,41,0.01921,,,,,,,,,,
140,Dijkstra,42,0.01607,,,,,,,,,,
140,Dijkstra,43,0.00186,,,,,,,,,,
140,Dijkstra,44,0.00137,,,,,,,,,,
140,Dijkstra,45,0.0079,,,,,,,,,,
140,Dijkstra,46,0.00328,,,,,,,,,,
140,Dijkstra,47,0.00731,,,,,,,,,,
140,Dijkstra,48,0.00354,,,,,,,,,,
140,Dijkstra,49,0.02599,,,,,,,,,,
140,Dijkstra,50,0.00155,,,,,,,,,,
140,Dijkstra,51,0.00023,,,,,,,,,,
140,Dijkstra,52,0.02143,,,,,,,,,,
141,Dijkstra,3,0.00094,,,,,,,,,,
141,Dijkstra,4,0.01672,,,,,,,,,,
141,Dijkstra,5,0.01059,,,,,,,,,,
141,Dijkstra,6,0.00464,,,,,,,,,,
141,Dijkstra,7,0.01037,,,,,,,,,,
141,Dijkstra,8,0.01229,,,,,,,,,,
141,Dijkstra,9,0.00619,,,,,,,,,,
141,Dijkstra,10,0.00247,,,,,,,,,,
141,Dijkstra,11,0.00606,,,,,,,,,,
141,Dijkstra,12,2.00E-05,,,,,,,,,,
141,Dijkstra,13,0.00376,,,,,,,,,,
141,Dijkstra,14,0.00132,,,,,,,,,,
141,Dijkstra,15,0.01015,,,,,,,,,,
141,Dijkstra,16,0.00078,,,,,,,,,,
141,Dijkstra,17,0.01948,,,,,,,,,,
141,Dijkstra,18,0.00907,,,,,,,,,,
141,Dijkstra,19,0.0027,,,,,,,,,,
141,Dijkstra,20,0.00066,,,,,,,,,,
141,Dijkstra,21,0.0207,,,,,,,,,,
141,Dijkstra,22,0.02882,,,,,,,,,,
141,Dijkstra,23,0.00027,,,,,,,,,,
141,Dijkstra,24,0.00383,,,,,,,,,,
141,Dijkstra,25,0.00404,,,,,,,,,,
141,Dijkstra,26,0.00436,,,,,,,,,,
141,Dijkstra,27,0.0007,,,,,,,,,,
141,Dijkstra,28,0.00104,,,,,,,,,,
141,Dijkstra,29,0.00566,,,,,,,,,,
141,Dijkstra,30,0.00544,,,,,,,,,,
141,Dijkstra,31,0.00806,,,,,,,,,,
142,Dijkstra,3,0.00023,,,,,,,,,,
142,Dijkstra,4,0.02504,,,,,,,,,,
142,Dijkstra,5,0.01459,,,,,,,,,,
142,Dijkstra,6,0.00765,,,,,,,,,,
142,Dijkstra,7,0.00293,,,,,,,,,,
142,Dijkstra,8,0.0061,,,,,,,,,,
142,Dijkstra,9,0.01364,,,,,,,,,,
142,Dijkstra,10,0.00631,,,,,,,,,,
142,Dijkstra,11,0.00106,,,,,,,,,,
142,Dijkstra,12,0.01331,,,,,,,,,,
142,Dijkstra,13,0.0015,,,,,,,,,,
142,Dijkstra,14,0.01306,,,,,,,,,,
142,Dijkstra,15,0.00214,,,,,,,,,,
142,Dijkstra,16,0.00368,,,,,,,,,,
142,Dijkstra,17,0.00915,,,,,,,,,,
142,Dijkstra,18,0.01884,,,,,,,,,,
142,Dijkstra,19,0.00926,,,,,,,,,,
142,Dijkstra,20,0.01088,,,,,,,,,,
142,Dijkstra,21,0.00365,,,,,,,,,,
142,Dijkstra,22,0.0055,,,,,,,,,,
142,Dijkstra,23,0.00018,,,,,,,,,,
142,Dijkstra,24,0.01236,,,,,,,,,,
142,Dijkstra,25,0.01432,,,,,,,,,,
142,Dijkstra,26,0.00279,,,,,,,,,,
142,Dijkstra,27,0.01407,,,,,,,,,,
142,Dijkstra,28,0.02199,,,,,,,,,,
142,Dijkstra,29,0.03368,,,,,,,,,,
142,Dijkstra,30,0.00797,,,,,,,,,,
142,Dijkstra,31,0.01406,,,,,,,,,,
142,Dijkstra,32,0.00704,,,,,,,,,,
142,Dijkstra,33,0.00041,,,,,,,,,,
142,Dijkstra,34,0.04514,,,,,,,,,,
142,Dijkstra,35,0.04597,,,,,,,,,,
142,Dijkstra,36,0.00524,,,,,,,,,,
142,Dijkstra,37,0.00406,,,,,,,,,,
142,Dijkstra,38,0.00022,,,,,,,,,,
142,Dijkstra,39,0.00448,,,,,,,,,,
142,Dijkstra,40,0.00325,,,,,,,,,,
142,Dijkstra,41,0.00542,,,,,,,,,,
142,Dijkstra,42,0.00122,,,,,,,,,,
142,Dijkstra,43,0.02201,,,,,,,,,,
142,Dijkstra,44,0.00076,,,,,,,,,,
142,Dijkstra,45,0.00228,,,,,,,,,,
142,Dijkstra,46,0.01065,,,,,,,,,,
142,Dijkstra,47,0.0011,,,,,,,,,,
142,Dijkstra,48,0.02237,,,,,,,,,,
142,Dijkstra,49,0.02217,,,,,,,,,,
142,Dijkstra,50,0.00323,,,,,,,,,,
142,Dijkstra,51,0.00734,,,,,,,,,,
142,Dijkstra,52,0.00292,,,,,,,,,,
142,Dijkstra,53,0.00124,,,,,,,,,,
142,Dijkstra,54,0.00484,,,,,,,,,,
142,Dijkstra,55,0.00375,,,,,,,,,,
142,Dijkstra,56,0.00339,,,,,,,,,,
142,Dijkstra,57,0.00096,,,,,,,,,,
142,Dijkstra,58,0.01623,,,,,,,,,,
142,Dijkstra,59,0.00537,,,,,,,,,,
142,Dijkstra,60,0.01208,,,,,,,,,,
142,Dijkstra,61,0.00106,,,,,,,,,,
142,Dijkstra,62,0.00013,,,,,,,,,,
142,Dijkstra,63,0.00836,,,,,,,,,,
142,Dijkstra,64,0.002,,,,,,,,,,
143,Dijkstra,3,0.0002,,,,,,,,,,
143,Dijkstra,4,0.01248,,,,,,,,,,
143,Dijkstra,5,0.00026,,,,,,,,,,
143,Dijkstra,6,0.01327,,,,,,,,,,
143,Dijkstra,7,0.00779,,,,,,,,,,
143,Dijkstra,8,0.01593,,,,,,,,,,
143,Dijkstra,9,0.00063,,,,,,,,,,
143,Dijkstra,10,0.00024,,,,,,,,,,
143,Dijkstra,11,9.00E-05,,,,,,,,,,
143,Dijkstra,12,0.01279,,,,,,,,,,
143,Dijkstra,13,0.00393,,,,,,,,,,
143,Dijkstra,14,0.0037,,,,,,,,,,
143,Dijkstra,15,0.00284,,,,,,,,,,
143,Dijkstra,16,0.00507,,,,,,,,,,
143,Dijkstra,17,0.00814,,,,,,,,,,
143,Dijkstra,18,0.00352,,,,,,,,,,
143,Dijkstra,19,0.00983,,,,,,,,,,
143,Dijkstra,20,0.00037,,,,,,,,,,
143,Dijkstra,21,0.02009,,,,,,,,,,
143,Dijkstra,22,0.00663,,,,,,,,,,
143,Dijkstra,23,0.00114,,,,,,,,,,
143,Dijkstra,24,0.01055,,,,,,,,,,
143,Dijkstra,25,0.00329,,,,,,,,,,
143,Dijkstra,26,0.01375,,,,,,,,,,
143,Dijkstra,27,0.0056,,,,,,,,,,
144,Dijkstra,3,0.00124,,,,,,,,,,
144,Dijkstra,4,0.02104,,,,,,,,,,
144,Dijkstra,5,0.01604,,,,,,,,,,
144,Dijkstra,6,0.02579,,,,,,,,,,
144,Dijkstra,7,0.00057,,,,,,,,,,
144,Dijkstra,8,0.00032,,,,,,,,,,
144,Dijkstra,9,0.01613,,,,,,,,,,
144,Dijkstra,10,0.00061,,,,,,,,,,
144,Dijkstra,11,0.00804,,,,,,,,,,
144,Dijkstra,12,0.00513,,,,,,,,,,
144,Dijkstra,13,0.00091,,,,,,,,,,
144,Dijkstra,14,0.01178,,,,,,,,,,
144,Dijkstra,15,0.00561,,,,,,,,,,
144,Dijkstra,16,0.00083,,,,,,,,,,
144,Dijkstra,17,0.00264,,,,,,,,,,
144,Dijkstra,18,0.00044,,,,,,,,,,
144,Dijkstra,19,0.00155,,,,,,,,,,
144,Dijkstra,20,0.00253,,,,,,,,,,
144,Dijkstra,21,0.00034,,,,,,,,,,
144,Dijkstra,22,0.0006,,,,,,,,,,
144,Dijkstra,23,0.0011,,,,,,,,,,
144,Dijkstra,24,0.0001,,,,,,,,,,
144,Dijkstra,25,0.00184,,,,,,,,,,
145,Dijkstra,3,0.00056,,,,,,,,,,
145,Dijkstra,4,0.00108,,,,,,,,,,
145,Dijkstra,5,0.00951,,,,,,,,,,
145,Dijkstra,6,0.00469,,,,,,,,,,
145,Dijkstra,7,0.00529,,,,,,,,,,
145,Dijkstra,8,0.01419,,,,,,,,,,
145,Dijkstra,9,0.00343,,,,,,,,,,
145,Dijkstra,10,0.00378,,,,,,,,,,
145,Dijkstra,11,0.00758,,,,,,,,,,
145,Dijkstra,12,0.00753,,,,,,,,,,
145,Dijkstra,13,0.00059,,,,,,,,,,
145,Dijkstra,14,0.00084,,,,,,,,,,
145,Dijkstra,15,0.0111,,,,,,,,,,
145,Dijkstra,16,0.00816,,,,,,,,,,
145,Dijkstra,17,0.00294,,,,,,,,,,
145,Dijkstra,18,0.00711,,,,,,,,,,
145,Dijkstra,19,0.00074,,,,,,,,,,
145,Dijkstra,20,0.00026,,,,,,,,,,
145,Dijkstra,21,0.00569,,,,,,,,,,
145,Dijkstra,22,0.00381,,,,,,,,,,
145,Dijkstra,23,0.00682,,,,,,,,,,
145,Dijkstra,24,0.03039,,,,,,,,,,
145,Dijkstra,25,0.00816,,,,,,,,,,
145,Dijkstra,26,0.0038,,,,,,,,,,
145,Dijkstra,27,0.00568,,,,,,,,,,
145,Dijkstra,28,0.00607,,,,,,,,,,
145,Dijkstra,29,0.01865,,,,,,,,,,
145,Dijkstra,30,0.00186,,,,,,,,,,
145,Dijkstra,31,0.01129,,,,,,,,,,
145,Dijkstra,32,0.02517,,,,,,,,,,
145,Dijkstra,33,0.00747,,,,,,,,,,
145,Dijkstra,34,0.00146,,,,,,,,,,
146,Dijkstra,3,0.0001,,,,,,,,,,
146,Dijkstra,4,0.00697,,,,,,,,,,
146,Dijkstra,5,0.00289,,,,,,,,,,
146,Dijkstra,6,0.00258,,,,,,,,,,
146,Dijkstra,7,0.00661,,,,,,,,,,
146,Dijkstra,8,0.00301,,,,,,,,,,
146,Dijkstra,9,0.00113,,,,,,,,,,
146,Dijkstra,10,0.00276,,,,,,,,,,
146,Dijkstra,11,0.0056,,,,,,,,,,
146,Dijkstra,12,0.00011,,,,,,,,,,
146,Dijkstra,13,0.00317,,,,,,,,,,
146,Dijkstra,14,0.00577,,,,,,,,,,
146,Dijkstra,15,0.00604,,,,,,,,,,
146,Dijkstra,16,0.00224,,,,,,,,,,
146,Dijkstra,17,0.0013,,,,,,,,,,
147,Dijkstra,3,0.00025,,,,,,,,,,
147,Dijkstra,4,0.00569,,,,,,,,,,
147,Dijkstra,5,0.0012,,,,,,,,,,
147,Dijkstra,6,0.00458,,,,,,,,,,
147,Dijkstra,7,0.00201,,,,,,,,,,
147,Dijkstra,8,0.00097,,,,,,,,,,
147,Dijkstra,9,0.00484,,,,,,,,,,
147,Dijkstra,10,0.0165,,,,,,,,,,
147,Dijkstra,11,0.01531,,,,,,,,,,
147,Dijkstra,12,0.00514,,,,,,,,,,
147,Dijkstra,13,0.0079,,,,,,,,,,
147,Dijkstra,14,0.02914,,,,,,,,,,
147,Dijkstra,15,0.03684,,,,,,,,,,
147,Dijkstra,16,0.00023,,,,,,,,,,
147,Dijkstra,17,0.00054,,,,,,,,,,
147,Dijkstra,18,0.0001,,,,,,,,,,
147,Dijkstra,19,6.00E-05,,,,,,,,,,
147,Dijkstra,20,0.01069,,,,,,,,,,
147,Dijkstra,21,0.007,,,,,,,,,,
147,Dijkstra,22,0.00276,,,,,,,,,,
147,Dijkstra,23,0.00365,,,,,,,,,,
147,Dijkstra,24,0.00497,,,,,,,,,,
147,Dijkstra,25,0.00054,,,,,,,,,,
147,Dijkstra,26,0.0118,,,,,,,,,,
147,Dijkstra,27,0.01417,,,,,,,,,,
147,Dijkstra,28,0.0209,,,,,,,,,,
147,Dijkstra,29,0.00378,,,,,,,,,,
147,Dijkstra,30,0.00547,,,,,,,,,,
147,Dijkstra,31,0.0002,,,,,,,,,,
147,Dijkstra,32,0.01608,,,,,,,,,,
147,Dijkstra,33,0.00122,,,,,,,,,,
147,Dijkstra,34,0.00184,,,,,,,,,,
147,Dijkstra,35,0.00326,,,,,,,,,,
147,Dijkstra,36,5.00E-05,,,,,,,,,,
147,Dijkstra,37,0.00019,,,,,,,,,,
147,Dijkstra,38,0.00151,,,,,,,,,,
147,Dijkstra,39,0.01818,,,,,,,,,,
147,Dijkstra,40,0.00237,,,,,,,,,,
147,Dijkstra,41,0.00504,,,,,,,,,,
147,Dijkstra,42,0.00675,,,,,,,,,,
147,Dijkstra,43,0.01087,,,,,,,,,,
147,Dijkstra,44,0.02437,,,,,,,,,,
147,Dijkstra,45,0.00514,,,,,,,,,,
147,Dijkstra,46,0.00174,,,,,,,,,,
147,Dijkstra,47,0.01328,,,,,,,,,,
147,Dijkstra,48,0.00444,,,,,,,,,,
147,Dijkstra,49,0.0008,,,,,,,,,,
147,Dijkstra,50,0.00406,,,,,,,,,,
147,Dijkstra,51,0.00341,,,,,,,,,,
148,Dijkstra,3,0.00023,,,,,,,,,,
148,Dijkstra,4,0.00481,,,,,,,,,,
148,Dijkstra,5,0.00167,,,,,,,,,,
148,Dijkstra,6,0.00024,,,,,,,,,,
148,Dijkstra,7,0.00758,,,,,,,,,,
148,Dijkstra,8,0.00025,,,,,,,,,,
148,Dijkstra,9,0.01654,,,,,,,,,,
148,Dijkstra,10,0.00699,,,,,,,,,,
148,Dijkstra,11,0.0003,,,,,,,,,,
148,Dijkstra,12,0.01223,,,,,,,,,,
148,Dijkstra,13,0.01196,,,,,,,,,,
148,Dijkstra,14,0.0059,,,,,,,,,,
148,Dijkstra,15,0.01113,,,,,,,,,,
148,Dijkstra,16,0.01095,,,,,,,,,,
148,Dijkstra,17,0.01716,,,,,,,,,,
148,Dijkstra,18,0.00507,,,,,,,,,,
148,Dijkstra,19,0.00171,,,,,,,,,,
148,Dijkstra,20,0.00012,,,,,,,,,,
148,Dijkstra,21,0.0002,,,,,,,,,,
148,Dijkstra,22,0.00933,,,,,,,,,,
148,Dijkstra,23,0.01763,,,,,,,,,,
148,Dijkstra,24,0.00699,,,,,,,,,,
148,Dijkstra,25,0.00033,,,,,,,,,,
148,Dijkstra,26,0.01839,,,,,,,,,,
148,Dijkstra,27,0.00083,,,,,,,,,,
148,Dijkstra,28,0.00044,,,,,,,,,,
148,Dijkstra,29,0.0161,,,,,,,,,,
148,Dijkstra,30,0.00012,,,,,,,,,,
148,Dijkstra,31,0.00535,,,,,,,,,,
148,Dijkstra,32,6.00E-05,,,,,,,,,,
148,Dijkstra,33,0.00293,,,,,,,,,,
148,Dijkstra,34,0.00018,,,,,,,,,,
148,Dijkstra,35,0.00429,,,,,,,,,,
148,Dijkstra,36,0.00016,,,,,,,,,,
148,Dijkstra,37,0.00028,,,,,,,,,,
148,Dijkstra,38,0.00566,,,,,,,,,,
148,Dijkstra,39,0.01397,,,,,,,,,,
148,Dijkstra,40,0.0093,,,,,,,,,,
148,Dijkstra,41,0.00135,,,,,,,,,,
148,Dijkstra,42,0.00645,,,,,,,,,,
148,Dijkstra,43,0.01913,,,,,,,,,,
148,Dijkstra,44,0.00503,,,,,,,,,,
148,Dijkstra,45,0.00043,,,,,,,,,,
149,Dijkstra,3,0.00026,,,,,,,,,,
149,Dijkstra,4,0.00419,,,,,,,,,,
149,Dijkstra,5,0.00486,,,,,,,,,,
149,Dijkstra,6,0.00046,,,,,,,,,,
149,Dijkstra,7,0.01294,,,,,,,,,,
149,Dijkstra,8,0.00469,,,,,,,,,,
149,Dijkstra,9,0.00123,,,,,,,,,,
149,Dijkstra,10,0.01141,,,,,,,,,,
149,Dijkstra,11,0.00424,,,,,,,,,,
149,Dijkstra,12,0.00724,,,,,,,,,,
149,Dijkstra,13,0.00371,,,,,,,,,,
149,Dijkstra,14,0.01233,,,,,,,,,,
149,Dijkstra,15,0.00718,,,,,,,,,,
149,Dijkstra,16,0.00034,,,,,,,,,,
149,Dijkstra,17,0.00556,,,,,,,,,,
149,Dijkstra,18,0.00556,,,,,,,,,,
149,Dijkstra,19,0.00029,,,,,,,,,,
149,Dijkstra,20,0.01519,,,,,,,,,,
149,Dijkstra,21,0.0078,,,,,,,,,,
149,Dijkstra,22,0.00116,,,,,,,,,,
149,Dijkstra,23,0.00243,,,,,,,,,,
149,Dijkstra,24,0.01314,,,,,,,,,,
149,Dijkstra,25,0.03262,,,,,,,,,,
149,Dijkstra,26,0.00251,,,,,,,,,,
149,Dijkstra,27,0.00033,,,,,,,,,,
150,Dijkstra,3,0.00015,,,,,,,,,,
150,Dijkstra,4,0.00717,,,,,,,,,,
150,Dijkstra,5,0.00266,,,,,,,,,,
150,Dijkstra,6,0.00213,,,,,,,,,,
150,Dijkstra,7,0.00054,,,,,,,,,,
150,Dijkstra,8,0.00083,,,,,,,,,,
150,Dijkstra,9,0.00367,,,,,,,,,,
150,Dijkstra,10,0.00229,,,,,,,,,,
150,Dijkstra,11,0.00459,,,,,,,,,,
150,Dijkstra,12,0.00051,,,,,,,,,,
150,Dijkstra,13,0.00053,,,,,,,,,,
150,Dijkstra,14,0.00512,,,,,,,,,,
150,Dijkstra,15,0.00167,,,,,,,,,,
150,Dijkstra,16,0.01025,,,,,,,,,,
150,Dijkstra,17,0.00485,,,,,,,,,,
150,Dijkstra,18,0.00051,,,,,,,,,,
150,Dijkstra,19,0.00471,,,,,,,,,,
150,Dijkstra,20,0.00424,,,,,,,,,,
150,Dijkstra,21,0.00032,,,,,,,,,,
150,Dijkstra,22,0.01724,,,,,,,,,,
150,Dijkstra,23,0.00203,,,,,,,,,,
150,Dijkstra,24,0.00101,,,,,,,,,,
150,Dijkstra,25,0.00146,,,,,,,,,,
150,Dijkstra,26,0.0018,,,,,,,,,,
150,Dijkstra,27,0.00651,,,,,,,,,,
150,Dijkstra,28,0.00074,,,,,,,,,,
150,Dijkstra,29,0.00807,,,,,,,,,,
150,Dijkstra,30,0.00714,,,,,,,,,,
150,Dijkstra,31,0.00417,,,,,,,,,,
150,Dijkstra,32,0.00013,,,,,,,,,,
150,Dijkstra,33,0.00058,,,,,,,,,,
150,Dijkstra,34,0.00848,,,,,,,,,,
150,Dijkstra,35,0.00041,,,,,,,,,,
150,Dijkstra,36,0.01386,,,,,,,,,,
150,Dijkstra,37,0.01925,,,,,,,,,,
150,Dijkstra,38,0.00077,,,,,,,,,,
150,Dijkstra,39,0.00091,,,,,,,,,,
151,Dijkstra,3,0.00022,,,,,,,,,,
151,Dijkstra,4,0.00073,,,,,,,,,,
151,Dijkstra,5,0.00181,,,,,,,,,,
151,Dijkstra,6,0.00058,,,,,,,,,,
151,Dijkstra,7,0.00014,,,,,,,,,,
151,Dijkstra,8,0.00037,,,,,,,,,,
151,Dijkstra,9,0.0143,,,,,,,,,,
151,Dijkstra,10,0.00485,,,,,,,,,,
151,Dijkstra,11,0.01648,,,,,,,,,,
151,Dijkstra,12,0.01872,,,,,,,,,,
151,Dijkstra,13,0.00015,,,,,,,,,,
151,Dijkstra,14,0.01692,,,,,,,,,,
151,Dijkstra,15,0.00085,,,,,,,,,,
151,Dijkstra,16,0.00999,,,,,,,,,,
151,Dijkstra,17,0.0063,,,,,,,,,,
151,Dijkstra,18,0.00911,,,,,,,,,,
151,Dijkstra,19,0.00426,,,,,,,,,,
151,Dijkstra,20,0.00967,,,,,,,,,,
151,Dijkstra,21,0.01458,,,,,,,,,,
151,Dijkstra,22,0.00018,,,,,,,,,,
151,Dijkstra,23,0.03596,,,,,,,,,,
151,Dijkstra,24,0.02336,,,,,,,,,,
151,Dijkstra,25,0.00206,,,,,,,,,,
151,Dijkstra,26,0.00285,,,,,,,,,,
151,Dijkstra,27,0.01296,,,,,,,,,,
151,Dijkstra,28,0.04065,,,,,,,,,,
151,Dijkstra,29,0.00988,,,,,,,,,,
151,Dijkstra,30,0.00708,,,,,,,,,,
151,Dijkstra,31,0.01426,,,,,,,,,,
151,Dijkstra,32,0.00576,,,,,,,,,,
151,Dijkstra,33,0.01743,,,,,,,,,,
151,Dijkstra,34,0.0002,,,,,,,,,,
151,Dijkstra,35,0.00011,,,,,,,,,,
151,Dijkstra,36,0.00243,,,,,,,,,,
151,Dijkstra,37,0.02521,,,,,,,,,,
151,Dijkstra,38,0.0001,,,,,,,,,,
151,Dijkstra,39,0.00314,,,,,,,,,,
151,Dijkstra,40,0.01538,,,,,,,,,,
151,Dijkstra,41,0.03894,,,,,,,,,,
151,Dijkstra,42,0.01257,,,,,,,,,,
151,Dijkstra,43,0.00022,,,,,,,,,,
151,Dijkstra,44,0.0089,,,,,,,,,,
151,Dijkstra,45,0.00049,,,,,,,,,,
152,Dijkstra,3,0.00148,,,,,,,,,,
152,Dijkstra,4,0.00456,,,,,,,,,,
152,Dijkstra,5,8.00E-05,,,,,,,,,,
152,Dijkstra,6,0.04056,,,,,,,,,,
152,Dijkstra,7,0.00122,,,,,,,,,,
152,Dijkstra,8,0.07029,,,,,,,,,,
152,Dijkstra,9,0.01017,,,,,,,,,,
152,Dijkstra,10,0.00065,,,,,,,,,,
